,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,1.6628124363829966e-18,9.037020829503981e-13,7.2524723215982444e-06,0.015268655242114865,0.12642652305362911,0.0,0.6640462938403697,0.0970322008134444,0.6874771806018326,8.29100446371071e-05,0.48158821573253113,9.803449678324023e-05,2.1045136189965805e-15,8.88054574796852e-23
Complexity,1.6628124363829966e-18,0.0,1.3971676732927415e-19,0.08094990113862319,0.002292660836275241,1.52611441633613e-31,4.618449591328186e-07,0.04238249465871389,6.136315981689357e-82,0.06891101195033895,4.261621873399347e-12,2.4768649697594067e-08,0.28019839281303566,2.7279360086711137e-77,0.8643222704987329
Consistency,9.037020829503981e-13,1.3971676732927415e-19,0.0,1.8708953742218949e-37,0.004814340505435143,9.903501686096429e-50,4.214679171308282e-37,8.932429126546965e-36,1.745985982432865e-27,6.771012993491778e-15,0.671292035811072,7.4102048829928e-10,8.512821929233988e-06,5.209125223758648e-10,5.910948655265788e-56
Faithfulness,7.2524723215982444e-06,0.08094990113862319,1.8708953742218949e-37,0.0,0.005854047810845635,2.208976919437897e-06,4.0814653374856215e-08,0.0010191216484328855,1.9275811163391435e-12,1.1013881332135584e-09,0.574730448978121,0.39527808170470907,2.6261781684784774e-06,0.82006685110139,3.760090969027578e-15
FaithfulnessEstimate,0.015268655242114865,0.0022926608362752463,0.004814340505435143,0.005854047810845635,0.0,0.9200118831732709,0.00028105010955897764,0.5696320192854001,4.062844389227961e-06,0.019634314139128403,0.00614225051909034,0.0019740097033216597,0.16456728174829224,0.5356151784031974,0.0165021828537146
LocalLipschitzEstimate,0.12642652305362911,1.52611441633613e-31,9.903501686096429e-50,2.20897691943789e-06,0.9200118831732709,0.0,0.0007619041191263445,1.7015097141116153e-16,7.395198780297345e-42,5.7006490945264515e-08,0.23471370511424938,2.6938712896688034e-07,8.135642004510078e-05,1.266428241886792e-36,9.55994272205478e-20
MaxSensitivity,0.0,4.618449591328186e-07,4.214679171308282e-37,4.0814653374856215e-08,0.00028105010955897764,0.0007619041191263445,0.0,0.10916706266283296,0.001394591172749047,0.017219914174303626,9.523783695798106e-08,0.012672248511708136,0.001906176109237023,2.2332867852765847e-09,2.2750241564539123e-36
Monotonicity,0.6640462938403697,0.04238249465871389,8.932429126546965e-36,0.0010191216484328855,0.5696320192854001,1.7015097141116153e-16,0.10916706266283299,0.0,0.6227392011892259,0.017136498162804173,2.1293373390030365e-23,1.5299056374295077e-09,0.02271397409705103,0.9850217553573865,2.63334014587234e-10
MonotonicityCorrelation,0.0970322008134444,6.136315981689357e-82,1.745985982432865e-27,1.927581116339161e-12,4.062844389227961e-06,7.395198780297345e-42,0.001394591172749047,0.6227392011892259,0.0,0.050109596114563844,1.512853181789447e-06,2.7700461844336004e-06,0.03284139118727444,2.363274149984632e-11,9.660060922508925e-13
MonotonicityMetric,0.6874771806018326,0.06891101195033895,6.771012993491778e-15,1.101388133213567e-09,0.019634314139128414,5.7006490945264515e-08,0.01721991417430361,0.017136498162804173,0.050109596114563844,0.0,0.09122515155637656,0.2183430511896832,5.2980747497670706e-05,0.00013810585222749842,4.5417424425211776e-11
NonSensitivity,8.29100446371071e-05,4.2616218733993466e-12,0.671292035811072,0.574730448978121,0.00614225051909034,0.23471370511424933,9.523783695798106e-08,2.1293373390030365e-23,1.512853181789447e-06,0.09122515155637656,0.0,1.2543331903182652e-58,2.92069177401363e-17,1.5503685485926502e-61,4.508106548364215e-22
RelativeInputStability,0.48158821573253113,2.4768649697594067e-08,7.4102048829928e-10,0.39527808170470896,0.0019740097033216597,2.6938712896688034e-07,0.012672248511708136,1.5299056374295077e-09,2.7700461844336004e-06,0.2183430511896832,1.2543331903182652e-58,0.0,0.476564753640854,2.7983524127745124e-34,0.0018354947962180522
RelativeOutputStability,9.803449678324023e-05,0.2801983928130358,8.512821929233988e-06,2.6261781684784855e-06,0.16456728174829224,8.135642004510078e-05,0.001906176109237023,0.02271397409705099,0.03284139118727444,5.2980747497670706e-05,2.92069177401363e-17,0.476564753640854,0.0,1.413597738023114e-11,3.956422496045018e-11
Sparseness,2.1045136189965805e-15,2.727936008671369e-77,5.209125223758648e-10,0.82006685110139,0.5356151784031974,1.266428241886792e-36,2.2332867852765847e-09,0.9850217553573865,2.363274149984632e-11,0.00013810585222749842,1.5503685485926502e-61,2.7983524127745124e-34,1.4135977380231262e-11,0.0,3.17663326335932e-10
Sufficiency,8.88054574796852e-23,0.864322270498733,5.910948655265788e-56,3.760090969027578e-15,0.0165021828537146,9.55994272205478e-20,2.2750241564539123e-36,2.63334014587234e-10,9.660060922508836e-13,4.5417424425211776e-11,4.508106548364215e-22,0.0018354947962180522,3.9564224960450504e-11,3.17663326335932e-10,0.0
