,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,1.5971568875709868e-13,7.697677617098448e-11,0.00056625413908575,0.19779811077591833,0.6242271105054789,0.0,1.742230867312649e-07,0.5036994546872412,0.6694620480986501,2.0717594694909506e-07,0.005919950346694475,3.42451947912038e-06,5.867762717102095e-07,1.6472346509626477e-22
Complexity,1.5971568875709868e-13,0.0,2.8980178794022935e-11,0.07367980376816427,0.001113689798974789,3.3731360268722726e-22,7.508536093325285e-07,0.45729120807578405,3.430492506181471e-67,0.0030592059334887864,0.0018917880005354774,1.3513865636504625e-08,7.628163570854423e-09,1.837360174452747e-89,0.00014901961105023164
Consistency,7.697677617098448e-11,2.8980178794022686e-11,0.0,4.198718551460968e-34,0.0063447663139528,2.2395773649122226e-40,8.485736798138526e-35,7.522551521936578e-33,2.3664635502523558e-18,5.0798039331264516e-18,0.031241390086123033,2.7241130904359307e-09,1.8307150753700233e-18,1.4219222253850093e-12,7.39565968805192e-43
Faithfulness,0.00056625413908575,0.07367980376816427,4.198718551460839e-34,0.0,0.024345569139505557,6.119275361757023e-08,1.6748632977754144e-05,0.0013084459745469393,3.586053097907608e-11,7.372292099649431e-10,0.296739150952347,0.19220776136220352,2.8892461465935213e-07,0.5019170356906465,2.4160706554477816e-15
FaithfulnessEstimate,0.19779811077591833,0.001113689798974787,0.0063447663139528,0.024345569139505557,0.0,0.9398146194252126,0.0031959247039143176,0.48591904960428883,3.348341409641714e-05,0.01883843639225021,0.012451083372348449,0.007283132363272305,0.15866435902647558,0.1860805437110132,0.010201933477832643
LocalLipschitzEstimate,0.6242271105054789,3.37313602687219e-22,2.2395773649122226e-40,6.119275361757044e-08,0.9398146194252126,0.0,5.495989387814096e-05,2.649885630963152e-13,4.047181117754648e-33,4.846035666302493e-09,0.00016489215883529497,8.339320470251295e-07,4.479882643721812e-18,1.1742999980412646e-35,2.057888440909473e-14
MaxSensitivity,0.0,7.508536093325285e-07,8.485736798138263e-35,1.6748632977754144e-05,0.0031959247039143176,5.495989387814096e-05,0.0,0.12462175744367783,0.010893893218274648,0.02182912495180197,3.214067507449932e-06,0.01807474934484594,0.00013854797895199527,1.0362557615802067e-05,7.344167632099337e-39
Monotonicity,1.742230867312649e-07,0.45729120807578405,7.522551521936578e-33,0.0013084459745469393,0.48591904960428883,2.649885630963152e-13,0.1246217574436779,0.0,0.4713676678200575,0.010877104816664849,4.4191750413456215e-20,5.542812190935902e-10,0.002110947844558165,0.9914518055175879,1.9457914713808565e-08
MonotonicityCorrelation,0.5036994546872412,3.4304925061817705e-67,2.3664635502523558e-18,3.586053097907608e-11,3.348341409641714e-05,4.047181117754769e-33,0.010893893218274648,0.4713676678200575,0.0,0.014336429383811732,0.01233654852041043,2.7640672450106567e-05,0.2447599493307075,4.944459220308882e-15,1.7656993365778888e-05
MonotonicityMetric,0.6694620480986501,0.0030592059334887864,5.0798039331264516e-18,7.372292099649431e-10,0.018838436392250246,4.846035666302493e-09,0.02182912495180197,0.010877104816664825,0.014336429383811732,0.0,0.3029559274401407,0.21343936185477086,0.0001666350546430851,0.00018568496909613456,1.3727112481340435e-13
NonSensitivity,2.0717594694909506e-07,0.001891788000535474,0.031241390086123078,0.296739150952347,0.012451083372348449,0.00016489215883529497,3.214067507449932e-06,4.4191750413456215e-20,0.01233654852041043,0.3029559274401407,0.0,9.089489234938099e-66,9.304813954228012e-12,9.017163999621194e-77,8.092816638914089e-13
RelativeInputStability,0.005919950346694475,1.3513865636504625e-08,2.7241130904359307e-09,0.19220776136220352,0.007283132363272305,8.339320470251295e-07,0.01807474934484594,5.542812190935902e-10,2.7640672450106567e-05,0.2134393618547709,9.08948923493746e-66,0.0,0.7904506738055435,1.4941016932677338e-34,0.0005946603477138775
RelativeOutputStability,3.42451947912038e-06,7.628163570854423e-09,1.8307150753700233e-18,2.889246146593541e-07,0.15866435902647558,4.479882643721812e-18,0.00013854797895199527,0.002110947844558165,0.24475994933070744,0.0001666350546430851,9.304813954227931e-12,0.7904506738055435,0.0,2.9874625966004123e-18,0.00018762707729982545
Sparseness,5.867762717102095e-07,1.837360174452747e-89,1.4219222253850093e-12,0.5019170356906465,0.1860805437110132,1.1742999980413014e-35,1.0362557615802098e-05,0.9914518055175879,4.944459220308882e-15,0.0001856849690961341,9.017163999621194e-77,1.4941016932677832e-34,2.9874625966004123e-18,0.0,6.167249548903487e-10
Sufficiency,1.6472346509626068e-22,0.00014901961105023164,7.39565968805192e-43,2.4160706554477816e-15,0.010201933477832643,2.057888440909473e-14,7.34416763209958e-39,1.9457914713808565e-08,1.7656993365778888e-05,1.3727112481340435e-13,8.092816638914089e-13,0.0005946603477138775,0.00018762707729982545,6.167249548903487e-10,0.0
