,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,5.154223804745382e-20,7.500133806532752e-09,0.0021834005086750026,0.0035173095020210104,0.08373557528278938,0.0,0.774134863730943,0.08549862174622937,0.7258879650294661,0.00012492866229125356,0.6081127721112124,9.655948630310966e-05,2.2577577547143242e-20,4.929769074582032e-18
Complexity,5.154223804745382e-20,0.0,1.3971676732927415e-19,0.08094990113862319,0.002292660836275241,1.52611441633613e-31,4.618449591328186e-07,0.04238249465871389,6.136315981689357e-82,0.06891101195033895,4.261621873399347e-12,0.5705225003724207,4.524076246805308e-05,2.7279360086711137e-77,0.8643222704987329
Consistency,7.500133806532752e-09,1.3971676732927415e-19,0.0,1.8708953742218949e-37,0.004814340505435143,9.903501686096429e-50,4.214679171308282e-37,8.932429126546965e-36,1.745985982432865e-27,6.771012993491778e-15,0.671292035811072,5.021115297924638e-31,0.9427717363547,5.209125223758648e-10,5.910948655265788e-56
Faithfulness,0.0021834005086750026,0.08094990113862319,1.8708953742218949e-37,0.0,0.005854047810845635,2.208976919437897e-06,4.0814653374856215e-08,0.0010191216484328855,1.9275811163391435e-12,1.1013881332135584e-09,0.574730448978121,0.015617012784636689,0.028883656851113142,0.82006685110139,3.760090969027578e-15
FaithfulnessEstimate,0.0035173095020210104,0.0022926608362752463,0.004814340505435143,0.005854047810845635,0.0,0.9200118831732709,0.00028105010955897764,0.5696320192854001,4.062844389227961e-06,0.019634314139128403,0.00614225051909034,0.03240083255875792,0.1220171315854671,0.5356151784031974,0.0165021828537146
LocalLipschitzEstimate,0.08373557528278938,1.52611441633613e-31,9.903501686096429e-50,2.20897691943789e-06,0.9200118831732709,0.0,0.0007619041191263445,1.7015097141116153e-16,7.395198780297345e-42,5.7006490945264515e-08,0.23471370511424938,1.311288495681019e-07,2.6783688444134133e-05,1.266428241886792e-36,9.55994272205478e-20
MaxSensitivity,0.0,4.618449591328186e-07,4.214679171308282e-37,4.0814653374856215e-08,0.00028105010955897764,0.0007619041191263445,0.0,0.10916706266283296,0.001394591172749047,0.017219914174303626,9.523783695798106e-08,0.018999936029680687,0.0009847980336554563,2.2332867852765847e-09,2.2750241564539123e-36
Monotonicity,0.774134863730943,0.04238249465871389,8.932429126546965e-36,0.0010191216484328855,0.5696320192854001,1.7015097141116153e-16,0.10916706266283299,0.0,0.6227392011892259,0.017136498162804173,2.1293373390030365e-23,0.012715056267218559,0.9245041234794511,0.9850217553573865,2.63334014587234e-10
MonotonicityCorrelation,0.08549862174622937,6.136315981689357e-82,1.745985982432865e-27,1.927581116339161e-12,4.062844389227961e-06,7.395198780297345e-42,0.001394591172749047,0.6227392011892259,0.0,0.050109596114563844,1.512853181789447e-06,0.007879553177833532,0.5342004276140802,2.363274149984632e-11,9.660060922508925e-13
MonotonicityMetric,0.7258879650294661,0.06891101195033895,6.771012993491778e-15,1.101388133213567e-09,0.019634314139128414,5.7006490945264515e-08,0.01721991417430361,0.017136498162804173,0.050109596114563844,0.0,0.09122515155637656,0.046084498465566615,0.0002674196141159636,0.00013810585222749842,4.5417424425211776e-11
NonSensitivity,0.00012492866229125394,4.2616218733993466e-12,0.671292035811072,0.574730448978121,0.00614225051909034,0.23471370511424933,9.523783695798106e-08,2.1293373390030365e-23,1.512853181789447e-06,0.09122515155637656,0.0,3.8854540153203796e-65,1.5117804645493642e-10,1.5503685485926502e-61,4.508106548364215e-22
RelativeInputStability,0.6081127721112124,0.5705225003724208,5.021115297924493e-31,0.01561701278463667,0.03240083255875792,1.311288495681019e-07,0.018999936029680687,0.012715056267218559,0.007879553177833532,0.046084498465566615,3.8854540153209725e-65,0.0,4.528632129061791e-06,5.3325825497693455e-28,0.004724522351005424
RelativeOutputStability,9.655948630310966e-05,4.524076246805308e-05,0.9427717363547,0.028883656851113142,0.1220171315854671,2.6783688444134133e-05,0.0009847980336554563,0.9245041234794511,0.5342004276140802,0.0002674196141159636,1.5117804645493642e-10,4.528632129061791e-06,0.0,4.016866132477055e-12,2.7917332097287346e-19
Sparseness,2.2577577547143242e-20,2.727936008671369e-77,5.209125223758648e-10,0.82006685110139,0.5356151784031974,1.266428241886792e-36,2.2332867852765847e-09,0.9850217553573865,2.363274149984632e-11,0.00013810585222749842,1.5503685485926502e-61,5.3325825497693455e-28,4.016866132477055e-12,0.0,3.17663326335932e-10
Sufficiency,4.929769074582032e-18,0.864322270498733,5.910948655265788e-56,3.760090969027578e-15,0.0165021828537146,9.55994272205478e-20,2.2750241564539123e-36,2.63334014587234e-10,9.660060922508836e-13,4.5417424425211776e-11,4.508106548364215e-22,0.00472452235100543,2.7917332097287346e-19,3.17663326335932e-10,0.0
