,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.2687732219482115,0.27076495828826225,-0.12078661365478575,-0.06417518017788702,0.002402010438380185,0.9459043454878494,-0.02160494288906097,-0.03809197068931576,-0.0037740441971927676,0.07012996938988471,-0.043961052581282856,0.15711411000613265,-0.22453238725308147,0.39375927224229257
Complexity,0.2687732219482115,1.0,-0.21337452832972573,0.057996148233604286,0.1055043700954519,0.30680664567563093,0.1595381995624997,0.024119149648211213,-0.5204258805560174,0.09589476575076407,0.10056597339455148,0.2726722358384924,-0.2761973696671751,-0.5876194240280865,0.12261900361942951
Consistency,0.27076495828826225,-0.21337452832972573,1.0,-0.38019530404431906,-0.08840360452091783,-0.41234681302442044,0.3839348704103971,-0.37332052705827445,0.27797502655646056,-0.27532378864439083,0.06981756315998013,-0.2850127786449309,0.40872637758547803,0.22682558104979558,0.4241515733970895
Faithfulness,-0.12078661365478575,0.057996148233604286,-0.38019530404431906,1.0,0.07297435743143983,0.17439277154011387,-0.1390091784190621,0.10402419676397505,-0.21238984544736578,0.19786185461189146,0.033853246673783394,-0.06375763878873578,-0.246329782909933,-0.0217887207481046,-0.2527732297383219
FaithfulnessEstimate,-0.06417518017788702,0.1055043700954519,-0.08840360452091783,0.07297435743143983,1.0,-0.0024502774058599718,-0.095460026091997,-0.022610698657268214,-0.13401892977808316,0.07611177227943851,-0.08096950187788078,0.13077386811288855,-0.06865829338699195,-0.04289142395060623,0.08322367841759483
LocalLipschitzEstimate,0.002402010438380185,0.30680664567563093,-0.41234681302442044,0.17439277154011387,-0.0024502774058599718,1.0,-0.13033863765134587,0.23396478162583725,-0.37481131116831284,0.18822598557483844,-0.12181037547451447,0.23767983783516752,-0.4044127579665944,-0.3884940933638428,-0.24439276162407794
MaxSensitivity,0.9459043454878494,0.1595381995624997,0.3839348704103971,-0.1390091784190621,-0.095460026091997,-0.13033863765134587,1.0,-0.04980557584119826,0.08248677488653593,-0.07432201875444211,0.15026242330319847,-0.11531406478656747,0.18424146833815006,-0.14237010940408,0.40489589186013664
Monotonicity,-0.02160494288906097,0.024119149648211213,-0.37332052705827445,0.10402419676397505,-0.022610698657268214,0.23396478162583725,-0.04980557584119826,1.0,0.0233711334671467,0.08250415534039215,0.2913455321408385,-0.2967127048015704,-0.1490759424443803,0.0003476923324758769,-0.1807756988368039
MonotonicityCorrelation,-0.03809197068931576,-0.5204258805560174,0.27797502655646056,-0.21238984544736578,-0.13401892977808316,-0.37481131116831284,0.08248677488653593,0.0233711334671467,1.0,-0.07934261367109802,-0.08107520021196457,-0.2030235138023364,0.05667757567998895,0.2500059861334524,0.1386347186774613
MonotonicityMetric,-0.0037740441971927676,0.09589476575076407,-0.27532378864439083,0.19786185461189146,0.07611177227943851,0.18822598557483844,-0.07432201875444211,0.08250415534039215,-0.07934261367109802,1.0,-0.03342080799365498,0.06083402936899785,-0.18206091120212328,-0.12085520969388913,-0.23669652448954162
NonSensitivity,0.07012996938988471,0.10056597339455148,0.06981756315998013,0.033853246673783394,-0.08096950187788078,-0.12181037547451447,0.15026242330319847,0.2913455321408385,-0.08107520021196457,-0.03342080799365498,1.0,-0.7104511742118559,0.32345309394984817,0.5512239779403331,-0.22924723339545194
RelativeInputStability,-0.043961052581282856,0.2726722358384924,-0.2850127786449309,-0.06375763878873578,0.13077386811288855,0.23767983783516752,-0.11531406478656747,-0.2967127048015704,-0.2030235138023364,0.06083402936899785,-0.7104511742118559,1.0,0.013098736666848465,-0.5498244177472417,0.16688472894379833
RelativeOutputStability,0.15711411000613265,-0.2761973696671751,0.40872637758547803,-0.246329782909933,-0.06865829338699195,-0.4044127579665944,0.18424146833815006,-0.1490759424443803,0.05667757567998895,-0.18206091120212328,0.32345309394984817,0.013098736666848465,1.0,0.40637356775435013,-0.18064596145955839
Sparseness,-0.22453238725308147,-0.5876194240280865,0.22682558104979558,-0.0217887207481046,-0.04289142395060623,-0.3884940933638428,-0.14237010940408,0.0003476923324758769,0.2500059861334524,-0.12085520969388913,0.5512239779403331,-0.5498244177472417,0.40637356775435013,1.0,-0.19875021293477962
Sufficiency,0.39375927224229257,0.12261900361942951,0.4241515733970895,-0.2527732297383219,0.08322367841759483,-0.24439276162407794,0.40489589186013664,-0.1807756988368039,0.1386347186774613,-0.23669652448954162,-0.22924723339545194,0.16688472894379833,-0.18064596145955839,-0.19875021293477962,1.0
