,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.26215482925128764,0.19654353174169753,-0.11207059903812336,0.0066404262393901965,0.0995242965827685,0.948408382903477,0.19919975392278105,-0.03894918285199478,0.06178649333944152,0.32072275516676624,-0.31078703144815795,0.18361647360028294,-0.10481883064917609,0.27824827879901337
Complexity,0.26215482925128764,1.0,-0.42255420983384706,0.09312104052548788,0.16698593219754457,0.38815072387894606,0.1352112274495636,0.0983198447556317,-0.5745597630281605,0.15621639568506188,0.006358425740938739,0.25072149184447273,-0.2677944680995163,-0.6526674497228977,0.08399668210495549
Consistency,0.19654353174169753,-0.42255420983384706,1.0,-0.33147389629221957,-0.08530260721187884,-0.4099875659448039,0.38345551420336804,-0.2311648763966805,0.3553855434142029,-0.22909889556865298,0.10582018606127183,-0.38522324119103124,0.3890154809962323,0.29457353707824563,0.2596926189519615
Faithfulness,-0.11207059903812336,0.09312104052548788,-0.33147389629221957,1.0,0.038189680392084854,0.008705898512376586,-0.1306678019332279,0.16143405138635844,-0.16966956608289557,0.14631842139824272,0.019999026752784907,0.15700512812958176,-0.3293749316296737,-0.015410711710460384,-0.15088825038559617
FaithfulnessEstimate,0.0066404262393901965,0.16698593219754457,-0.08530260721187884,0.038189680392084854,1.0,-0.009769709848726103,-0.02598849528527299,0.11062683058386821,-0.15956982965668565,0.05654030668912836,-0.08686100178131013,0.12414692912152388,-0.04819252092308131,-0.09518426713082186,0.14165116127456617
LocalLipschitzEstimate,0.0995242965827685,0.38815072387894606,-0.4099875659448039,0.008705898512376586,-0.009769709848726103,1.0,-0.043583152408938584,0.29043954119788956,-0.393016727710522,0.1934456002239832,-0.19387209961625695,0.41403967434927186,-0.4413522878122911,-0.472679065958944,-0.09723427050891059
MaxSensitivity,0.948408382903477,0.1352112274495636,0.38345551420336804,-0.1306678019332279,-0.02598849528527299,-0.043583152408938584,1.0,0.17968423285519092,0.08127665522726428,-0.012933390959150137,0.3487857000189098,-0.3867506372769531,0.2194761595558771,0.0041543771343721244,0.34442312704749617
Monotonicity,0.19919975392278105,0.0983198447556317,-0.2311648763966805,0.16143405138635844,0.11062683058386821,0.29043954119788956,0.17968423285519092,1.0,-0.08302026895426046,0.06654595922260592,0.11619871640519334,-0.21609541758002893,-0.46617130599558393,-0.11825064684954541,0.2737418214166101
MonotonicityCorrelation,-0.03894918285199478,-0.5745597630281605,0.3553855434142029,-0.16966956608289557,-0.15956982965668565,-0.393016727710522,0.08127665522726428,-0.08302026895426046,1.0,-0.12473562281379547,-0.017235520604591548,-0.4010049495785271,0.033427556658834054,0.32556084910857547,0.1491619115119925
MonotonicityMetric,0.06178649333944152,0.15621639568506188,-0.22909889556865298,0.14631842139824272,0.05654030668912836,0.1934456002239832,-0.012933390959150137,0.06654595922260592,-0.12473562281379547,1.0,-0.04755747205891818,0.12388707421184483,-0.20263120307365118,-0.1709390107046522,-0.22307427125389467
NonSensitivity,0.32072275516676624,0.006358425740938739,0.10582018606127183,0.019999026752784907,-0.08686100178131013,-0.19387209961625695,0.3487857000189098,0.11619871640519334,-0.017235520604591548,-0.04755747205891818,1.0,-0.6708570728538946,0.22638358036518674,0.576982327865455,-0.1603463741491221
RelativeInputStability,-0.31078703144815795,0.25072149184447273,-0.38522324119103124,0.15700512812958176,0.12414692912152388,0.41403967434927186,-0.3867506372769531,-0.21609541758002893,-0.4010049495785271,0.12388707421184483,-0.6708570728538946,1.0,0.10187904667037764,-0.524050007441547,-0.23864141844621714
RelativeOutputStability,0.18361647360028294,-0.2677944680995163,0.3890154809962323,-0.3293749316296737,-0.04819252092308131,-0.4413522878122911,0.2194761595558771,-0.46617130599558393,0.033427556658834054,-0.20263120307365118,0.22638358036518674,0.10187904667037764,1.0,0.39547152004052877,-0.17491086176455026
Sparseness,-0.10481883064917609,-0.6526674497228977,0.29457353707824563,-0.015410711710460384,-0.09518426713082186,-0.472679065958944,0.0041543771343721244,-0.11825064684954541,0.32556084910857547,-0.1709390107046522,0.576982327865455,-0.524050007441547,0.39547152004052877,1.0,-0.20344234584097626
Sufficiency,0.27824827879901337,0.08399668210495549,0.2596926189519615,-0.15088825038559617,0.14165116127456617,-0.09723427050891059,0.34442312704749617,0.2737418214166101,0.1491619115119925,-0.22307427125389467,-0.1603463741491221,-0.23864141844621714,-0.17491086176455026,-0.20344234584097626,1.0
