,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.25847035109951577,0.2171577801993585,-0.1333383965609678,-0.10560558545029836,0.07091386533833115,0.9358435579022866,0.004125326047036914,-0.047427389732152596,-0.009202852247690598,0.1254405464339713,0.02060286452826622,0.17603945471891688,-0.3027602201092138,0.2853838607927256
Complexity,0.25847035109951577,1.0,-0.3156554939825015,0.07115202966700358,0.09327544745971837,0.28693517430554605,0.11027659574963349,0.09477131331095259,-0.5504045087663212,0.025842640116641336,0.27990513105763776,-0.17006335658402424,-0.1894042817662812,-0.49978442086007835,-0.0024125993959513573
Consistency,0.2171577801993585,-0.3156554939825015,1.0,-0.4046856324018251,-0.09637892093264167,-0.3911463505114497,0.41640984555306376,-0.3778670999118457,0.3428492505960576,-0.22108160156642723,-0.05611469579660408,-0.293291058120684,0.0371011172239323,0.1653706083345775,0.47073970410712396
Faithfulness,-0.1333383965609678,0.07115202966700358,-0.4046856324018251,1.0,0.1004617671911247,0.13157435998308023,-0.2057598254391151,0.10752460166800322,-0.22134434638666386,0.17964197149753486,0.018252076283712317,0.011922797770686154,-0.12039604912944181,0.017459644498943255,-0.2513269532266454
FaithfulnessEstimate,-0.10560558545029836,0.09327544745971837,-0.09637892093264167,0.1004617671911247,1.0,-0.01121652215255903,-0.12183365017421399,-0.013808168215202815,-0.14682628149668026,0.07058473223301241,-0.09372657369039132,0.0460795230868654,-0.07447385017184953,-0.01924473910119205,0.06662347879646013
LocalLipschitzEstimate,0.07091386533833115,0.28693517430554605,-0.3911463505114497,0.13157435998308023,-0.01121652215255903,1.0,-0.06251164537249725,0.23835555761697516,-0.37991554519253257,0.17345006926439122,-0.057090924426925094,0.1390645895426169,-0.1814767662797318,-0.3754987778617448,-0.2711635372255495
MaxSensitivity,0.9358435579022866,0.11027659574963349,0.41640984555306376,-0.2057598254391151,-0.12183365017421399,-0.06251164537249725,1.0,-0.0626771049374141,0.10719774498969674,-0.06475555610550349,0.1418882118202269,-0.03290857835641138,0.15709438950853,-0.20050237059716985,0.38235654978742123
Monotonicity,0.004125326047036914,0.09477131331095259,-0.3778670999118457,0.10752460166800322,-0.013808168215202815,0.23835555761697516,-0.0626771049374141,1.0,-0.03316281312333855,0.06772762073285632,0.3120624025243104,-0.14038546034059168,-0.013800513723073792,-0.0008568211941951824,-0.18955585685646126
MonotonicityCorrelation,-0.047427389732152596,-0.5504045087663212,0.3428492505960576,-0.22134434638666386,-0.14682628149668026,-0.37991554519253257,0.10719774498969674,-0.03316281312333855,1.0,-0.05373329234920356,-0.16820744799748397,-0.02265600210555175,-0.009501687654792904,0.20322885992359674,0.22831849360400897
MonotonicityMetric,-0.009202852247690598,0.025842640116641336,-0.22108160156642723,0.17964197149753486,0.07058473223301241,0.17345006926439122,-0.06475555610550349,0.06772762073285632,-0.05373329234920356,1.0,-0.0659094907742001,0.09967879122085356,-0.150009838960046,-0.11777507939808915,-0.2036174848771065
NonSensitivity,0.1254405464339713,0.27990513105763776,-0.05611469579660408,0.018252076283712317,-0.09372657369039132,-0.057090924426925094,0.1418882118202269,0.3120624025243104,-0.16820744799748397,-0.0659094907742001,1.0,-0.6416365795335807,0.2536628204681557,0.4585589837028019,-0.2772746133743743
RelativeInputStability,0.02060286452826622,-0.17006335658402424,-0.293291058120684,0.011922797770686154,0.0460795230868654,0.1390645895426169,-0.03290857835641138,-0.14038546034059168,-0.02265600210555175,0.09967879122085356,-0.6416365795335807,1.0,0.22343322752322073,-0.3849008150078915,-0.11125639671690968
RelativeOutputStability,0.17603945471891688,-0.1894042817662812,0.0371011172239323,-0.12039604912944181,-0.07447385017184953,-0.1814767662797318,0.15709438950853,-0.013800513723073792,-0.009501687654792904,-0.150009838960046,0.2536628204681557,0.22343322752322073,1.0,0.27479524415842177,-0.34793076233493
Sparseness,-0.3027602201092138,-0.49978442086007835,0.1653706083345775,0.017459644498943255,-0.01924473910119205,-0.3754987778617448,-0.20050237059716985,-0.0008568211941951824,0.20322885992359674,-0.11777507939808915,0.4585589837028019,-0.3849008150078915,0.27479524415842177,1.0,-0.1982929119969016
Sufficiency,0.2853838607927256,-0.0024125993959513573,0.47073970410712396,-0.2513269532266454,0.06662347879646013,-0.2711635372255495,0.38235654978742123,-0.18955585685646126,0.22831849360400897,-0.2036174848771065,-0.2772746133743743,-0.11125639671690968,-0.34793076233493,-0.1982929119969016,1.0
