,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.28962634629921846,0.23745335376884383,-0.15040940861155186,-0.081665100989185,0.05150098752844232,0.9398690815288969,-0.014644753373035588,-0.05591098809684397,-0.01356412133545666,0.1321321660910912,-0.03285727758990043,0.17984813940135067,-0.2628470560906635,0.32237507040306873
Complexity,0.28962634629921846,1.0,-0.27791118211002547,0.05461695527820014,0.09528778563567472,0.35403395560193823,0.15691575894554827,0.06350517810289374,-0.5502165428065442,0.05692295076210604,0.21445487908683225,0.2560042173839908,-0.05023572527793358,-0.5366436327137356,0.005351568378835107
Consistency,0.23745335376884383,-0.27791118211002547,1.0,-0.38501643031652516,-0.08812241872108766,-0.44040068480582534,0.38325934221209124,-0.37655487147342154,0.33058032053023406,-0.24034856703505592,-0.01329038037289199,-0.28170054937859634,0.20502605304443483,0.1927466775951756,0.46497919781891545
Faithfulness,-0.15040940861155186,0.05461695527820014,-0.38501643031652516,1.0,0.08614954623175071,0.1474309531208757,-0.17059459000254715,0.10261691067631314,-0.21782074317337105,0.18913155687615893,0.01757162271567009,-0.03968452543701274,-0.2161033808501421,0.0071236728047495085,-0.2425636572777571
FaithfulnessEstimate,-0.081665100989185,0.09528778563567472,-0.08812241872108766,0.08614954623175071,1.0,-0.003144996047290515,-0.11338842023199186,-0.017806306194666714,-0.1435735486553869,0.07297777116565732,-0.08565878358220082,0.14374844444796725,-0.06463011310633346,-0.01939888769896588,0.0749849158651105
LocalLipschitzEstimate,0.05150098752844232,0.35403395560193823,-0.44040068480582534,0.1474309531208757,-0.003144996047290515,1.0,-0.10513572316462831,0.25387246933034,-0.4060994778804084,0.16877629651761542,-0.037203474607806195,0.2367931888916516,-0.18188952447764134,-0.3808618101290634,-0.2791293734098726
MaxSensitivity,0.9398690815288969,0.15691575894554827,0.38325934221209124,-0.17059459000254715,-0.11338842023199186,-0.10513572316462831,1.0,-0.050139681236813664,0.09983775325407349,-0.0744972322916636,0.16594465957076837,-0.11602621654493767,0.14376004535877396,-0.18565217766677294,0.3795770731602108
Monotonicity,-0.014644753373035588,0.06350517810289374,-0.37655487147342154,0.10261691067631314,-0.017806306194666714,0.25387246933034,-0.050139681236813664,1.0,-0.015407099524651571,0.07455298682736469,0.30469756253522595,-0.2766085226615815,-0.10575183991052212,-0.0005879666454424883,-0.195980552843627
MonotonicityCorrelation,-0.05591098809684397,-0.5502165428065442,0.33058032053023406,-0.21782074317337105,-0.1435735486553869,-0.4060994778804084,0.09983775325407349,-0.015407099524651571,1.0,-0.06129685849372718,-0.1497786962073781,-0.216301041680338,-0.09909259167183884,0.20699038112036872,0.22070727416729063
MonotonicityMetric,-0.01356412133545666,0.05692295076210604,-0.24034856703505592,0.18913155687615893,0.07297777116565732,0.16877629651761542,-0.0744972322916636,0.07455298682736469,-0.06129685849372718,1.0,-0.05285968640246807,0.05743947175239545,-0.18650265747766237,-0.11894904157554008,-0.20406813705617186
NonSensitivity,0.1321321660910912,0.21445487908683225,-0.01329038037289199,0.01757162271567009,-0.08565878358220082,-0.037203474607806195,0.16594465957076837,0.30469756253522595,-0.1497786962073781,-0.05285968640246807,1.0,-0.6584590176729834,0.3785921203277596,0.48543318053392337,-0.29571417946550554
RelativeInputStability,-0.03285727758990043,0.2560042173839908,-0.28170054937859634,-0.03968452543701274,0.14374844444796725,0.2367931888916516,-0.11602621654493767,-0.2766085226615815,-0.216301041680338,0.05743947175239545,-0.6584590176729834,1.0,0.03345418782469559,-0.5268041090954663,0.14473771193652069
RelativeOutputStability,0.17984813940135067,-0.05023572527793358,0.20502605304443483,-0.2161033808501421,-0.06463011310633346,-0.18188952447764134,0.14376004535877396,-0.10575183991052212,-0.09909259167183884,-0.18650265747766237,0.3785921203277596,0.03345418782469559,1.0,0.3068901937489516,-0.3003628871684242
Sparseness,-0.2628470560906635,-0.5366436327137356,0.1927466775951756,0.0071236728047495085,-0.01939888769896588,-0.3808618101290634,-0.18565217766677294,-0.0005879666454424883,0.20699038112036872,-0.11894904157554008,0.48543318053392337,-0.5268041090954663,0.3068901937489516,1.0,-0.1950968713848128
Sufficiency,0.32237507040306873,0.005351568378835107,0.46497919781891545,-0.2425636572777571,0.0749849158651105,-0.2791293734098726,0.3795770731602108,-0.195980552843627,0.22070727416729063,-0.20406813705617186,-0.29571417946550554,0.14473771193652069,-0.3003628871684242,-0.1950968713848128,1.0
