metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,766.6211604095569,1.9218459607685797e-163,True
NonSensitivity,dataset_name,742.1456677182696,7.000287403817177e-162,True
LocalLipschitzEstimate,model_name,650.4043009575498,2.5887857115664332e-138,True
Consistency,model_name,597.3781949915531,7.45324127381826e-127,True
Sufficiency,dataset_name,462.2055733544704,4.29867878061548e-101,True
MonotonicityCorrelation,model_name,350.9049273895934,1.1175675730276769e-73,True
Complexity,model_name,332.01439608201747,1.301554466694796e-69,True
Sparseness,dataset_name,297.35583961144124,2.691533858942429e-65,True
Complexity,dataset_name,224.49130592338034,1.7878550317381555e-49,True
Sparseness,model_name,216.6597501179637,7.716470469233763e-45,True
RelativeInputStability,dataset_name,196.26778302033563,2.4043208878695325e-43,True
Sufficiency,model_name,198.48166317581803,6.000692993233416e-41,True
MaxSensitivity,model_name,149.68743891043596,1.556170076790194e-30,True
RelativeOutputStability,dataset_name,132.49603787468777,1.6937563580743074e-29,True
NonSensitivity,model_name,107.62597212052457,1.300349141473932e-21,True
Faithfulness,model_name,104.10627827140904,7.196094247189626e-21,True
MaxSensitivity,dataset_name,83.52544885761836,7.289189339173213e-19,True
RelativeInputStability,model_name,84.83726062480082,8.143041478301287e-17,True
AvgSensitivity,dataset_name,70.95649944243087,3.9083362295073626e-16,True
RelativeOutputStability,model_name,79.50127545237387,1.0670384979282264e-15,True
MonotonicityCorrelation,dataset_name,59.08879201761178,1.475814735161137e-13,True
MonotonicityMetric,dataset_name,52.797359342460794,3.429249541583969e-12,True
AvgSensitivity,model_name,56.0008150155636,8.123421286743763e-11,True
MonotonicityMetric,model_name,36.76696914519623,6.669481161284028e-07,True
FaithfulnessEstimate,dataset_name,19.038676872187146,7.341821913154241e-05,True
LocalLipschitzEstimate,dataset_name,18.692725512813468,8.728230946221029e-05,True
Faithfulness,dataset_name,12.238514592867178,0.002200089370620614,True
Monotonicity,dataset_name,11.651645252736882,0.0029503760966451196,True
Consistency,dataset_name,6.630533651570619,0.0363243550095993,True
FaithfulnessEstimate,model_name,9.764267324883592,0.08219691063198996,False
