metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,711.1928306551299,1.8666787268347994e-151,True
NonSensitivity,dataset_name,692.3804963577563,4.482141130738651e-151,True
LocalLipschitzEstimate,model_name,584.3539436862002,4.855275349847978e-124,True
Consistency,model_name,544.7912686026211,1.7046391864139583e-115,True
Sufficiency,dataset_name,521.9317945064402,4.612653777476237e-114,True
Complexity,model_name,332.4673912041925,1.0398688918511164e-69,True
Sparseness,dataset_name,301.54930084449944,3.3067496079295464e-66,True
MonotonicityCorrelation,model_name,308.464906019075,1.5154480471887612e-64,True
RelativeInputStability,dataset_name,234.89817595526392,9.828996643140738e-52,True
Sparseness,model_name,211.72656625843388,8.785795442217432e-44,True
MaxSensitivity,model_name,149.0233583797958,2.154776945957264e-30,True
Complexity,dataset_name,127.51489807822578,2.0440508806558025e-28,True
Sufficiency,model_name,128.75516146581245,4.372370041884693e-26,True
RelativeOutputStability,dataset_name,109.79197072656962,1.4420372469221816e-24,True
MaxSensitivity,dataset_name,92.58024166119776,7.878725264158757e-21,True
Faithfulness,model_name,102.33775911394225,1.6989417665187896e-20,True
RelativeInputStability,model_name,86.4788438413218,3.685685095468549e-17,True
NonSensitivity,model_name,85.9794248275278,4.691148094676681e-17,True
RelativeOutputStability,model_name,79.98721113582906,8.443682860833035e-16,True
AvgSensitivity,dataset_name,60.84711382792875,6.126565943212724e-14,True
LocalLipschitzEstimate,dataset_name,54.92531114754456,1.1833691028894529e-12,True
MonotonicityMetric,dataset_name,45.17019722800978,1.5538757844053435e-10,True
AvgSensitivity,model_name,50.2098344936644,1.2553253611167814e-09,True
Consistency,dataset_name,39.05129474828836,3.312219348700012e-09,True
MonotonicityMetric,model_name,47.500903458959286,4.49066633137199e-09,True
MonotonicityCorrelation,dataset_name,37.88254850441356,5.941677998073814e-09,True
FaithfulnessEstimate,dataset_name,19.068474434087168,7.233248530580106e-05,True
Faithfulness,dataset_name,14.195967280227375,0.0008267703101806135,True
Monotonicity,dataset_name,4.842397157848756,0.0888151017292841,False
FaithfulnessEstimate,model_name,9.330712150003633,0.09657826276554521,False
