metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,821.9863013698638,2.0260133862658057e-175,True
NonSensitivity,dataset_name,780.4362053523007,3.391808068797381e-170,True
LocalLipschitzEstimate,model_name,671.5544657226892,6.937131717740447e-143,True
Consistency,model_name,620.5468696648178,7.345780339487377e-132,True
Sufficiency,dataset_name,482.9277981075018,1.3600693765607268e-105,True
MonotonicityCorrelation,model_name,366.029025508774,6.186623940907886e-77,True
Complexity,dataset_name,317.5033879080768,1.1350508623253593e-69,True
RelativeInputStability,dataset_name,317.29209036104976,1.261531218683001e-69,True
Complexity,model_name,321.44876758214025,2.4424196431749866e-67,True
Sparseness,dataset_name,299.85832099319833,7.701812116739381e-66,True
Sparseness,model_name,215.5564816250842,1.3295213460082859e-44,True
Sufficiency,model_name,208.82437066061658,3.6734886637751296e-43,True
MaxSensitivity,model_name,166.89302123833522,3.3566032939464458e-34,True
Faithfulness,model_name,115.57475442933736,2.713924374056983e-23,True
RelativeOutputStability,dataset_name,96.23981868625856,1.264121746785433e-21,True
RelativeOutputStability,model_name,94.68993969288931,6.939062535501766e-19,True
MonotonicityCorrelation,dataset_name,74.50049483030617,6.643900167970466e-17,True
NonSensitivity,model_name,81.33991667723336,4.400003026532949e-16,True
MaxSensitivity,dataset_name,60.43419237495891,7.531506697588564e-14,True
MonotonicityMetric,dataset_name,60.39200071144281,7.692077831655009e-14,True
RelativeInputStability,model_name,61.911346766279394,4.891764051485983e-12,True
AvgSensitivity,dataset_name,48.57137659021919,2.8370016227593447e-11,True
AvgSensitivity,model_name,57.958273695561275,3.2084296794038e-11,True
LocalLipschitzEstimate,dataset_name,31.978792464742583,1.137348207050225e-07,True
MonotonicityMetric,model_name,31.799306342959852,6.510412009563685e-06,True
FaithfulnessEstimate,dataset_name,19.765839183963287,5.103904693622712e-05,True
Monotonicity,dataset_name,19.564632627646684,5.644090965963316e-05,True
Faithfulness,dataset_name,10.425775777913842,0.005445923733517317,True
Consistency,dataset_name,4.248791443879872,0.11950516079907642,False
FaithfulnessEstimate,model_name,8.235894295116903,0.14370528699292778,False
