metric,factor,H,p_value,significant_0.05
Monotonicity,model_name,740.9999999999997,6.686481713864521e-158,True
NonSensitivity,dataset_name,517.012027953247,5.398394160738356e-113,True
Sufficiency,dataset_name,476.4537611771704,3.4624245573861666e-104,True
LocalLipschitzEstimate,model_name,486.3094669498678,7.196233628437648e-103,True
Consistency,model_name,390.8898205297866,2.726359620033405e-82,True
Complexity,model_name,348.5457080267696,3.599168968239869e-73,True
Sparseness,model_name,348.1535339763705,4.371520811209992e-73,True
Sparseness,dataset_name,252.62689415854499,1.3892069370045298e-55,True
MonotonicityCorrelation,model_name,216.09764020743503,1.0181284267232324e-44,True
NonSensitivity,model_name,213.9628780520899,2.917109665345905e-44,True
RelativeInputStability,dataset_name,174.09242560164398,1.571484529752815e-38,True
RelativeOutputStability,model_name,142.3128399716711,5.767224434825737e-29,True
MaxSensitivity,model_name,138.74386792164023,3.308625745783744e-28,True
RelativeInputStability,model_name,129.68107513166842,2.7813366957911635e-26,True
MaxSensitivity,dataset_name,114.41784341274933,1.4271873488313002e-25,True
RelativeOutputStability,dataset_name,100.264518799489,1.6898041693972153e-22,True
Monotonicity,dataset_name,86.45000000000199,1.688966438316145e-19,True
Sufficiency,model_name,88.53769614502083,1.3627789859220432e-17,True
LocalLipschitzEstimate,dataset_name,65.08785725773578,7.351083858119687e-15,True
Complexity,dataset_name,64.23562416786132,1.125670905091804e-14,True
AvgSensitivity,dataset_name,59.62577341631254,1.12830837834017e-13,True
AvgSensitivity,model_name,64.46012388436907,1.4503356642465757e-12,True
Faithfulness,model_name,60.051541800131346,1.1860103678288703e-11,True
MonotonicityMetric,dataset_name,35.41611286096864,2.039336099502124e-08,True
MonotonicityMetric,model_name,40.39905933429904,1.2406972235286852e-07,True
FaithfulnessEstimate,dataset_name,18.386496494667675,0.00010172390307906361,True
MonotonicityCorrelation,dataset_name,15.787669617960438,0.00037303630561068117,True
FaithfulnessEstimate,model_name,19.368120857087003,0.0016410435474219684,True
Faithfulness,dataset_name,3.001047668400067,0.22301330754785145,False
Consistency,dataset_name,1.755076808510018,0.4158051972427579,False
