,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,3158391.962937326,21796114.684373166,4.731930344962446,355838414.92690766,355838410.19497734,628,57.509157509157504,464
RelativeInputStability,313.7035432327231,2599.8094463941593,2.288164692033084e-05,34613.72709023079,34613.72706734914,631,57.78388278388278,461
MaxSensitivity,3.4208224020268023,3.534015918644226,0.368936530748573,50.17127868791484,49.80234215716627,70,6.41025641025641,1022
LocalLipschitzEstimate,3.9830604709270956,3.0322663454951666,0.1680686242181314,20.96615530555212,20.798086681333988,70,6.41025641025641,1022
NonSensitivity,3.2113502935420746,2.821900557897636,0.0,13.0,13.0,70,6.41025641025641,14
AvgSensitivity,1.5903063907424555,1.42926961484986,0.1823798330285951,18.778814042521404,18.59643420949281,210,19.230769230769234,882
Complexity,1.6791433354247463,0.5724608973219526,0.0559547103319113,2.72839336752305,2.6724386571911385,70,6.41025641025641,987
FaithfulnessEstimate,-0.04737272094044111,0.5604193494737718,-0.999992959693626,0.9999941237328324,1.9999870834264584,70,6.41025641025641,994
Faithfulness,-0.1990007599992241,0.5593694767776856,-0.9999954780707486,0.9937259275849762,1.9937214056557249,70,6.41025641025641,987
MonotonicityCorrelation,0.0801059777313273,0.4788036273120128,-1.0,0.9642857142857144,1.9642857142857144,70,6.41025641025641,487
Sufficiency,0.5568382006886466,0.4488767754423358,0.0,1.0,1.0,70,6.41025641025641,201
Monotonicity,0.860078277886497,0.34707564332828444,0.0,1.0,1.0,70,6.41025641025641,2
Consistency,0.7569033716393506,0.2575188727715695,0.0158730158727639,0.999999999984127,0.9841269841113631,70,6.41025641025641,29
MonotonicityMetric,0.05675146771037182,0.231480384347587,0.0,1.0,1.0,70,6.41025641025641,2
Sparseness,0.5297977416627315,0.17695789784183666,0.1307478992506948,0.9373043250596698,0.806556425808975,70,6.41025641025641,988
