,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,4360668.477673882,25871701.254659005,4.731930344962446,355838414.92690766,355838410.19497734,485,59.72906403940886,327
RelativeInputStability,416.92508685438514,3071.010662603313,2.288164692033084e-05,34613.72709023079,34613.72706734914,488,60.09852216748769,324
MaxSensitivity,3.122524018478502,3.6398210192785054,0.368936530748573,50.17127868791484,49.80234215716627,140,17.24137931034483,672
LocalLipschitzEstimate,4.385046046245928,3.293775180832388,0.1680686242181314,20.96615530555212,20.798086681333988,70,8.620689655172415,742
NonSensitivity,3.234501347708895,2.6000095415320232,0.0,11.0,11.0,70,8.620689655172415,12
AvgSensitivity,1.4268887040178073,1.394915120465924,0.1823798330285951,18.778814042521404,18.59643420949281,210,25.862068965517242,602
Complexity,1.5872103171805017,0.594273178423295,0.0559547103319113,2.72839336752305,2.6724386571911385,70,8.620689655172415,708
FaithfulnessEstimate,-0.0603606880986215,0.5659221302728803,-0.999992959693626,0.9999941237328324,1.9999870834264584,70,8.620689655172415,714
Faithfulness,-0.13033205717390217,0.5618351541730866,-0.9999954780707486,0.9937259275849762,1.9937214056557249,70,8.620689655172415,708
MonotonicityCorrelation,0.07911469141712636,0.47691876893689056,-1.0,0.9642857142857144,1.9642857142857144,70,8.620689655172415,399
Sufficiency,0.5078780565940548,0.4384414262703375,0.0,1.0,1.0,70,8.620689655172415,190
Consistency,0.7398019185990778,0.25822294921025546,0.0158730158727639,0.9999999999756098,0.9841269841028459,70,8.620689655172415,24
MonotonicityMetric,0.06873315363881402,0.25317047422796046,0.0,1.0,1.0,70,8.620689655172415,2
Monotonicity,0.9433962264150944,0.2312398125105717,0.0,1.0,1.0,70,8.620689655172415,2
Sparseness,0.5454246852069774,0.19255584246474847,0.1307478992506948,0.9373043250596698,0.806556425808975,70,8.620689655172415,708
