,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,2642414.198820816,19941871.561196238,4.731930344962446,355838414.92690766,355838410.19497734,536,49.08424908424908,556
RelativeInputStability,250.63679183408692,2326.7260371664415,2.288164692033084e-05,34613.72709023079,34613.72706734914,515,47.16117216117216,577
MaxSensitivity,3.2990964764831907,3.4565810805080375,0.368936530748573,50.17127868791484,49.80234215716627,0,0.0,1092
LocalLipschitzEstimate,3.8819385148660595,2.96448697321771,0.1680686242181314,20.96615530555212,20.798086681333988,0,0.0,1092
NonSensitivity,3.3635531135531136,2.8751390854524015,0.0,13.0,13.0,0,0.0,14
AvgSensitivity,1.5343971001944865,1.3597532886178176,0.1823798330285951,18.778814042521404,18.59643420949281,70,6.41025641025641,1022
Complexity,1.7231622556751032,0.5803365333902601,0.0559547103319113,2.72839336752305,2.6724386571911385,0,0.0,1057
FaithfulnessEstimate,-0.04442425070327094,0.5531213039578654,-0.999992959693626,0.9999941237328324,1.9999870834264584,0,0.0,1064
Faithfulness,-0.18854870218196343,0.5511074500109343,-0.9999954780707486,0.9937259275849762,1.9937214056557249,0,0.0,1057
MonotonicityCorrelation,0.0661366762068563,0.4692233285948953,-1.0,0.9642857142857144,1.9642857142857144,0,0.0,531
Sufficiency,0.5630340170785516,0.4414163884042843,0.0,1.0,1.0,0,0.0,234
Consistency,0.7439732031847766,0.25802316342002857,0.0158730158727639,0.999999999984127,0.9841269841113631,0,0.0,31
Sparseness,0.5283799222580472,0.17238844238827136,0.1307478992506948,0.9373043250596698,0.806556425808975,0,0.0,1058
