metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9358435579022866,0.0,1022,0.9358435579022866,True
NonSensitivity,RelativeInputStability,-0.6416365795335807,2.9768617521568874e-68,577,0.6416365795335807,True
Complexity,MonotonicityCorrelation,-0.5504045087663212,1.6673758771499666e-87,1092,0.5504045087663212,True
Complexity,Sparseness,-0.49978442086007835,4.566213781888569e-70,1092,0.49978442086007835,True
Consistency,Sufficiency,0.47073970410712396,2.604697870691819e-61,1092,0.47073970410712396,True
NonSensitivity,Sparseness,0.4585589837028019,6.985653387661518e-58,1092,0.4585589837028019,True
Consistency,MaxSensitivity,0.41640984555306376,4.881321383462754e-47,1092,0.41640984555306376,True
Consistency,Faithfulness,-0.4046856324018251,2.76313301666635e-44,1092,0.4046856324018251,True
Consistency,LocalLipschitzEstimate,-0.3911463505114497,3.064351294855216e-41,1092,0.3911463505114497,True
RelativeInputStability,Sparseness,-0.3849008150078915,8.164733876948412e-22,577,0.3849008150078915,True
MaxSensitivity,Sufficiency,0.38235654978742123,2.4458502388961625e-39,1092,0.38235654978742123,True
LocalLipschitzEstimate,MonotonicityCorrelation,-0.37991554519253257,8.061945889076436e-39,1092,0.37991554519253257,True
Consistency,Monotonicity,-0.3778670999118457,2.1764781185959546e-38,1092,0.3778670999118457,True
LocalLipschitzEstimate,Sparseness,-0.3754987778617448,6.801221086020463e-38,1092,0.3754987778617448,True
RelativeOutputStability,Sufficiency,-0.34793076233493,2.885877328366414e-17,556,0.34793076233493,True
Consistency,MonotonicityCorrelation,0.3428492505960576,1.7675603361012178e-31,1092,0.3428492505960576,True
Complexity,Consistency,-0.3156554939825015,1.0905342817859817e-26,1092,0.3156554939825015,True
Monotonicity,NonSensitivity,0.3120624025243104,4.3122282203353995e-26,1092,0.3120624025243104,True
AvgSensitivity,Sparseness,-0.3027602201092138,4.150596310229895e-23,1022,0.3027602201092138,True
Consistency,RelativeInputStability,-0.293291058120684,6.55097619704823e-13,577,0.293291058120684,True
Complexity,LocalLipschitzEstimate,0.28693517430554605,3.843408396763478e-22,1092,0.28693517430554605,True
AvgSensitivity,Sufficiency,0.2853838607927256,1.3222841133481583e-20,1022,0.2853838607927256,True
Complexity,NonSensitivity,0.27990513105763776,4.176792991973549e-21,1092,0.27990513105763776,True
NonSensitivity,Sufficiency,-0.2772746133743743,1.0021968779299002e-20,1092,0.2772746133743743,True
RelativeOutputStability,Sparseness,0.27479524415842177,4.330028038500377e-11,556,0.27479524415842177,True
LocalLipschitzEstimate,Sufficiency,-0.2711635372255495,7.382426176467744e-20,1092,0.2711635372255495,True
AvgSensitivity,Complexity,0.25847035109951577,4.622173493171621e-17,1022,0.25847035109951577,True
NonSensitivity,RelativeOutputStability,0.2536628204681557,1.3005175392326634e-09,556,0.2536628204681557,True
Faithfulness,Sufficiency,-0.2513269532266454,3.4159448631402803e-17,1092,0.2513269532266454,True
LocalLipschitzEstimate,Monotonicity,0.23835555761697516,1.4296968541362201e-15,1092,0.23835555761697516,True
MonotonicityCorrelation,Sufficiency,0.22831849360400897,2.2175998474919276e-14,1092,0.22831849360400897,True
RelativeInputStability,RelativeOutputStability,0.22343322752322073,1.287540482762692e-07,547,0.22343322752322073,True
Faithfulness,MonotonicityCorrelation,-0.22134434638666386,1.3826076885244355e-13,1092,0.22134434638666386,True
Consistency,MonotonicityMetric,-0.22108160156642723,1.479540357532276e-13,1092,0.22108160156642723,True
AvgSensitivity,Consistency,0.2171577801993585,2.255952135399167e-12,1022,0.2171577801993585,True
Faithfulness,MaxSensitivity,-0.2057598254391151,6.638866555469105e-12,1092,0.2057598254391151,True
MonotonicityMetric,Sufficiency,-0.2036174848771065,1.1043844059815906e-11,1092,0.2036174848771065,True
MonotonicityCorrelation,Sparseness,0.20322885992359674,1.210473702808014e-11,1092,0.20322885992359674,True
MaxSensitivity,Sparseness,-0.20050237059716985,2.2918820577101664e-11,1092,0.20050237059716985,True
