metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9396365409431355,0.0,952,0.9396365409431355,True
NonSensitivity,RelativeInputStability,-0.6502584773965728,3.8854540153203796e-65,531,0.6502584773965728,True
Complexity,MonotonicityCorrelation,-0.5502165428065442,6.136315981689357e-82,1022,0.5502165428065442,True
Complexity,Sparseness,-0.5366436327137356,2.7279360086711137e-77,1022,0.5366436327137356,True
NonSensitivity,Sparseness,0.48543318053392337,1.5503685485926502e-61,1022,0.48543318053392337,True
Consistency,RelativeInputStability,-0.47349704957778316,5.021115297924638e-31,531,0.47349704957778316,True
Consistency,Sufficiency,0.46497919781891545,5.910948655265788e-56,1022,0.46497919781891545,True
RelativeInputStability,Sparseness,-0.45125682338115686,5.3325825497693455e-28,531,0.45125682338115686,True
Consistency,LocalLipschitzEstimate,-0.44040068480582534,9.903501686096429e-50,1022,0.44040068480582534,True
LocalLipschitzEstimate,MonotonicityCorrelation,-0.4060994778804084,7.395198780297345e-42,1022,0.4060994778804084,True
Consistency,Faithfulness,-0.38501643031652516,1.8708953742218949e-37,1022,0.38501643031652516,True
Consistency,MaxSensitivity,0.38325934221209124,4.214679171308282e-37,1022,0.38325934221209124,True
LocalLipschitzEstimate,Sparseness,-0.3808618101290634,1.266428241886792e-36,1022,0.3808618101290634,True
MaxSensitivity,Sufficiency,0.3795770731602108,2.2750241564539123e-36,1022,0.3795770731602108,True
Consistency,Monotonicity,-0.37655487147342154,8.932429126546965e-36,1022,0.37655487147342154,True
RelativeOutputStability,Sufficiency,-0.37506513775154,2.7917332097287346e-19,534,0.37506513775154,True
Complexity,LocalLipschitzEstimate,0.35403395560193823,1.52611441633613e-31,1022,0.35403395560193823,True
Consistency,MonotonicityCorrelation,0.33058032053023406,1.745985982432865e-27,1022,0.33058032053023406,True
Monotonicity,NonSensitivity,0.30469756253522595,2.1293373390030365e-23,1022,0.30469756253522595,True
NonSensitivity,Sufficiency,-0.29571417946550554,4.508106548364215e-22,1022,0.29571417946550554,True
RelativeOutputStability,Sparseness,0.29419663036229915,4.016866132477055e-12,534,0.29419663036229915,True
AvgSensitivity,Sparseness,-0.29353210806198576,2.2577577547143242e-20,952,0.29353210806198576,True
AvgSensitivity,Complexity,0.29084188028006225,5.154223804745382e-20,952,0.29084188028006225,True
LocalLipschitzEstimate,Sufficiency,-0.2791293734098726,9.55994272205478e-20,1022,0.2791293734098726,True
Complexity,Consistency,-0.27791118211002547,1.3971676732927415e-19,1022,0.27791118211002547,True
AvgSensitivity,Sufficiency,0.2754283925367886,4.929769074582032e-18,952,0.2754283925367886,True
NonSensitivity,RelativeOutputStability,0.27251246352615044,1.5117804645493642e-10,534,0.27251246352615044,True
LocalLipschitzEstimate,Monotonicity,0.25387246933034,1.7015097141116153e-16,1022,0.25387246933034,True
Faithfulness,Sufficiency,-0.2425636572777571,3.760090969027578e-15,1022,0.2425636572777571,True
Consistency,MonotonicityMetric,-0.24034856703505592,6.771012993491778e-15,1022,0.24034856703505592,True
LocalLipschitzEstimate,RelativeInputStability,0.2265629696242525,1.311288495681019e-07,531,0.2265629696242525,True
MonotonicityCorrelation,Sufficiency,0.22070727416729063,9.660060922508925e-13,1022,0.22070727416729063,True
Faithfulness,MonotonicityCorrelation,-0.21782074317337105,1.9275811163391435e-12,1022,0.21782074317337105,True
Complexity,NonSensitivity,0.21445487908683225,4.261621873399347e-12,1022,0.21445487908683225,True
MonotonicityCorrelation,Sparseness,0.20699038112036872,2.363274149984632e-11,1022,0.20699038112036872,True
MonotonicityMetric,Sufficiency,-0.20406813705617186,4.5417424425211776e-11,1022,0.20406813705617186,True
RelativeInputStability,RelativeOutputStability,0.19860480737733807,4.528632129061791e-06,525,0.19860480737733807,True
Monotonicity,Sufficiency,-0.195980552843627,2.63334014587234e-10,1022,0.195980552843627,True
Sparseness,Sufficiency,-0.1950968713848128,3.17663326335932e-10,1022,0.1950968713848128,True
Consistency,Sparseness,0.1927466775951756,5.209125223758648e-10,1022,0.1927466775951756,True
Faithfulness,MonotonicityMetric,0.18913155687615893,1.1013881332135584e-09,1022,0.18913155687615893,True
AvgSensitivity,Consistency,0.18591785609369346,7.500133806532752e-09,952,0.18591785609369346,True
MaxSensitivity,Sparseness,-0.18565217766677294,2.2332867852765847e-09,1022,0.18565217766677294,True
LocalLipschitzEstimate,RelativeOutputStability,-0.18064423468490132,2.6783688444134133e-05,534,0.18064423468490132,True
Complexity,RelativeOutputStability,-0.17555193056753507,4.524076246805308e-05,534,0.17555193056753507,True
Faithfulness,MaxSensitivity,-0.17059459000254715,4.0814653374856215e-08,1022,0.17059459000254715,True
LocalLipschitzEstimate,MonotonicityMetric,0.16877629651761542,5.7006490945264515e-08,1022,0.16877629651761542,True
AvgSensitivity,RelativeOutputStability,0.1679235361647391,9.655948630310966e-05,534,0.1679235361647391,True
MaxSensitivity,NonSensitivity,0.16594465957076837,9.523783695798106e-08,1022,0.16594465957076837,True
MonotonicityMetric,RelativeOutputStability,-0.1571208609210312,0.0002674196141159636,534,0.1571208609210312,True
Complexity,MaxSensitivity,0.15691575894554827,4.618449591328186e-07,1022,0.15691575894554827,True
MonotonicityCorrelation,NonSensitivity,-0.1497786962073781,1.512853181789447e-06,1022,0.1497786962073781,True
Faithfulness,LocalLipschitzEstimate,0.1474309531208757,2.208976919437897e-06,1022,0.1474309531208757,True
FaithfulnessEstimate,MonotonicityCorrelation,-0.1435735486553869,4.062844389227961e-06,1022,0.1435735486553869,True
MaxSensitivity,RelativeOutputStability,0.14218953263935502,0.0009847980336554563,534,0.14218953263935502,True
AvgSensitivity,NonSensitivity,0.12401615396296208,0.00012492866229125356,952,0.12401615396296208,True
RelativeInputStability,Sufficiency,-0.12243194652602,0.004724522351005424,531,0.12243194652602,True
MonotonicityMetric,Sparseness,-0.11894904157554008,0.00013810585222749842,1022,0.11894904157554008,True
MonotonicityCorrelation,RelativeInputStability,-0.1151994821965726,0.007879553177833532,531,0.1151994821965726,True
FaithfulnessEstimate,MaxSensitivity,-0.11338842023199186,0.00028105010955897764,1022,0.11338842023199186,True
Monotonicity,RelativeInputStability,-0.10806633249102111,0.012715056267218559,531,0.10806633249102111,True
LocalLipschitzEstimate,MaxSensitivity,-0.10513572316462831,0.0007619041191263445,1022,0.10513572316462831,True
Faithfulness,RelativeInputStability,0.10487885911873468,0.015617012784636689,531,0.10487885911873468,True
Faithfulness,Monotonicity,0.10261691067631314,0.0010191216484328855,1022,0.10261691067631314,True
MaxSensitivity,RelativeInputStability,-0.101762881780723,0.018999936029680687,531,0.101762881780723,True
MaxSensitivity,MonotonicityCorrelation,0.09983775325407349,0.001394591172749047,1022,0.09983775325407349,True
AvgSensitivity,Faithfulness,-0.09919274255539245,0.0021834005086750026,952,0.09919274255539245,True
Complexity,FaithfulnessEstimate,0.09528778563567472,0.002292660836275241,1022,0.09528778563567472,True
Faithfulness,RelativeOutputStability,-0.09456687272398558,0.028883656851113142,534,0.09456687272398558,True
AvgSensitivity,FaithfulnessEstimate,-0.09450121554030762,0.0035173095020210104,952,0.09450121554030762,True
FaithfulnessEstimate,RelativeInputStability,0.09286151557092504,0.03240083255875792,531,0.09286151557092504,True
Consistency,FaithfulnessEstimate,-0.08812241872108766,0.004814340505435143,1022,0.08812241872108766,True
MonotonicityMetric,RelativeInputStability,0.08660048278221592,0.046084498465566615,531,0.08660048278221592,True
Faithfulness,FaithfulnessEstimate,0.08614954623175071,0.005854047810845635,1022,0.08614954623175071,True
FaithfulnessEstimate,NonSensitivity,-0.08565878358220082,0.00614225051909034,1022,0.08565878358220082,True
FaithfulnessEstimate,Sufficiency,0.0749849158651105,0.0165021828537146,1022,0.0749849158651105,True
Monotonicity,MonotonicityMetric,0.07455298682736469,0.017136498162804173,1022,0.07455298682736469,True
MaxSensitivity,MonotonicityMetric,-0.0744972322916636,0.017219914174303626,1022,0.0744972322916636,True
FaithfulnessEstimate,MonotonicityMetric,0.07297777116565732,0.019634314139128403,1022,0.07297777116565732,True
FaithfulnessEstimate,RelativeOutputStability,-0.0669994301933308,0.1220171315854671,534,0.0669994301933308,False
Complexity,Monotonicity,0.06350517810289374,0.04238249465871389,1022,0.06350517810289374,True
MonotonicityCorrelation,MonotonicityMetric,-0.06129685849372718,0.050109596114563844,1022,0.06129685849372718,False
Complexity,MonotonicityMetric,0.05692295076210604,0.06891101195033895,1022,0.05692295076210604,False
