metric_1,metric_2,spearman_corr,abs_corr
AvgSensitivity,MaxSensitivity,0.948408382903477,0.948408382903477
NonSensitivity,RelativeInputStability,-0.6708570728538946,0.6708570728538946
Complexity,Sparseness,-0.6526674497228977,0.6526674497228977
NonSensitivity,Sparseness,0.576982327865455,0.576982327865455
Complexity,MonotonicityCorrelation,-0.5745597630281605,0.5745597630281605
RelativeInputStability,Sparseness,-0.524050007441547,0.524050007441547
LocalLipschitzEstimate,Sparseness,-0.472679065958944,0.472679065958944
Monotonicity,RelativeOutputStability,-0.46617130599558393,0.46617130599558393
LocalLipschitzEstimate,RelativeOutputStability,-0.4413522878122911,0.4413522878122911
Complexity,Consistency,-0.42255420983384706,0.42255420983384706
LocalLipschitzEstimate,RelativeInputStability,0.41403967434927186,0.41403967434927186
Consistency,LocalLipschitzEstimate,-0.4099875659448039,0.4099875659448039
MonotonicityCorrelation,RelativeInputStability,-0.4010049495785271,0.4010049495785271
RelativeOutputStability,Sparseness,0.39547152004052877,0.39547152004052877
LocalLipschitzEstimate,MonotonicityCorrelation,-0.393016727710522,0.393016727710522
Consistency,RelativeOutputStability,0.3890154809962323,0.3890154809962323
Complexity,LocalLipschitzEstimate,0.38815072387894606,0.38815072387894606
MaxSensitivity,RelativeInputStability,-0.3867506372769531,0.3867506372769531
Consistency,RelativeInputStability,-0.38522324119103124,0.38522324119103124
Consistency,MaxSensitivity,0.38345551420336804,0.38345551420336804
Consistency,MonotonicityCorrelation,0.3553855434142029,0.3553855434142029
MaxSensitivity,NonSensitivity,0.3487857000189098,0.3487857000189098
MaxSensitivity,Sufficiency,0.34442312704749617,0.34442312704749617
Consistency,Faithfulness,-0.33147389629221957,0.33147389629221957
Faithfulness,RelativeOutputStability,-0.3293749316296737,0.3293749316296737
MonotonicityCorrelation,Sparseness,0.32556084910857547,0.32556084910857547
AvgSensitivity,NonSensitivity,0.32072275516676624,0.32072275516676624
AvgSensitivity,RelativeInputStability,-0.31078703144815795,0.31078703144815795
Consistency,Sparseness,0.29457353707824563,0.29457353707824563
LocalLipschitzEstimate,Monotonicity,0.29043954119788956,0.29043954119788956
AvgSensitivity,Sufficiency,0.27824827879901337,0.27824827879901337
Monotonicity,Sufficiency,0.2737418214166101,0.2737418214166101
Complexity,RelativeOutputStability,-0.2677944680995163,0.2677944680995163
AvgSensitivity,Complexity,0.26215482925128764,0.26215482925128764
Consistency,Sufficiency,0.2596926189519615,0.2596926189519615
Complexity,RelativeInputStability,0.25072149184447273,0.25072149184447273
RelativeInputStability,Sufficiency,-0.23864141844621714,0.23864141844621714
Consistency,Monotonicity,-0.2311648763966805,0.2311648763966805
Consistency,MonotonicityMetric,-0.22909889556865298,0.22909889556865298
NonSensitivity,RelativeOutputStability,0.22638358036518674,0.22638358036518674
MonotonicityMetric,Sufficiency,-0.22307427125389467,0.22307427125389467
MaxSensitivity,RelativeOutputStability,0.2194761595558771,0.2194761595558771
Monotonicity,RelativeInputStability,-0.21609541758002893,0.21609541758002893
Sparseness,Sufficiency,-0.20344234584097626,0.20344234584097626
MonotonicityMetric,RelativeOutputStability,-0.20263120307365118,0.20263120307365118
AvgSensitivity,Monotonicity,0.19919975392278105,0.19919975392278105
AvgSensitivity,Consistency,0.19654353174169753,0.19654353174169753
LocalLipschitzEstimate,NonSensitivity,-0.19387209961625695,0.19387209961625695
LocalLipschitzEstimate,MonotonicityMetric,0.1934456002239832,0.1934456002239832
AvgSensitivity,RelativeOutputStability,0.18361647360028294,0.18361647360028294
MaxSensitivity,Monotonicity,0.17968423285519092,0.17968423285519092
RelativeOutputStability,Sufficiency,-0.17491086176455026,0.17491086176455026
MonotonicityMetric,Sparseness,-0.1709390107046522,0.1709390107046522
Faithfulness,MonotonicityCorrelation,-0.16966956608289557,0.16966956608289557
Complexity,FaithfulnessEstimate,0.16698593219754457,0.16698593219754457
Faithfulness,Monotonicity,0.16143405138635844,0.16143405138635844
NonSensitivity,Sufficiency,-0.1603463741491221,0.1603463741491221
FaithfulnessEstimate,MonotonicityCorrelation,-0.15956982965668565,0.15956982965668565
Faithfulness,RelativeInputStability,0.15700512812958176,0.15700512812958176
Complexity,MonotonicityMetric,0.15621639568506188,0.15621639568506188
Faithfulness,Sufficiency,-0.15088825038559617,0.15088825038559617
MonotonicityCorrelation,Sufficiency,0.1491619115119925,0.1491619115119925
Faithfulness,MonotonicityMetric,0.14631842139824272,0.14631842139824272
