metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9436213378108671,0.0,742,0.9436213378108671,True
NonSensitivity,RelativeInputStability,-0.7104511742118559,9.089489234938099e-66,420,0.7104511742118559,True
Complexity,Sparseness,-0.5876194240280865,1.837360174452747e-89,952,0.5876194240280865,True
NonSensitivity,Sparseness,0.5512239779403331,9.017163999621194e-77,952,0.5512239779403331,True
RelativeInputStability,Sparseness,-0.5498244177472417,1.4941016932677338e-34,420,0.5498244177472417,True
Complexity,MonotonicityCorrelation,-0.5204258805560174,3.430492506181471e-67,952,0.5204258805560174,True
Consistency,Sufficiency,0.4241515733970895,7.39565968805192e-43,952,0.4241515733970895,True
Consistency,LocalLipschitzEstimate,-0.41234681302442044,2.2395773649122226e-40,952,0.41234681302442044,True
Consistency,RelativeOutputStability,0.40872637758547803,1.8307150753700233e-18,423,0.40872637758547803,True
RelativeOutputStability,Sparseness,0.40637356775435013,2.9874625966004123e-18,423,0.40637356775435013,True
MaxSensitivity,Sufficiency,0.40489589186013664,7.344167632099337e-39,952,0.40489589186013664,True
LocalLipschitzEstimate,RelativeOutputStability,-0.4044127579665944,4.479882643721812e-18,423,0.4044127579665944,True
LocalLipschitzEstimate,Sparseness,-0.3884940933638428,1.1742999980412646e-35,952,0.3884940933638428,True
Consistency,MaxSensitivity,0.3839348704103971,8.485736798138526e-35,952,0.3839348704103971,True
Consistency,Faithfulness,-0.38019530404431906,4.198718551460968e-34,952,0.38019530404431906,True
LocalLipschitzEstimate,MonotonicityCorrelation,-0.37481131116831284,4.047181117754648e-33,952,0.37481131116831284,True
Consistency,Monotonicity,-0.37332052705827445,7.522551521936578e-33,952,0.37332052705827445,True
AvgSensitivity,Sufficiency,0.34770066260506294,1.6472346509626477e-22,742,0.34770066260506294,True
NonSensitivity,RelativeOutputStability,0.32345309394984817,9.304813954228012e-12,423,0.32345309394984817,True
Complexity,LocalLipschitzEstimate,0.30680664567563093,3.3731360268722726e-22,952,0.30680664567563093,True
Monotonicity,RelativeInputStability,-0.2967127048015704,5.542812190935902e-10,420,0.2967127048015704,True
Monotonicity,NonSensitivity,0.2913455321408385,4.4191750413456215e-20,952,0.2913455321408385,True
Consistency,RelativeInputStability,-0.2850127786449309,2.7241130904359307e-09,420,0.2850127786449309,True
Consistency,MonotonicityCorrelation,0.27797502655646056,2.3664635502523558e-18,952,0.27797502655646056,True
Complexity,RelativeOutputStability,-0.2761973696671751,7.628163570854423e-09,423,0.2761973696671751,True
Consistency,MonotonicityMetric,-0.27532378864439083,5.0798039331264516e-18,952,0.27532378864439083,True
Complexity,RelativeInputStability,0.2726722358384924,1.3513865636504625e-08,420,0.2726722358384924,True
AvgSensitivity,Complexity,0.26642269866761026,1.5971568875709868e-13,742,0.26642269866761026,True
Faithfulness,Sufficiency,-0.2527732297383219,2.4160706554477816e-15,952,0.2527732297383219,True
MonotonicityCorrelation,Sparseness,0.2500059861334524,4.944459220308882e-15,952,0.2500059861334524,True
Faithfulness,RelativeOutputStability,-0.246329782909933,2.8892461465935213e-07,423,0.246329782909933,True
LocalLipschitzEstimate,Sufficiency,-0.24439276162407794,2.057888440909473e-14,952,0.24439276162407794,True
LocalLipschitzEstimate,RelativeInputStability,0.23767983783516752,8.339320470251295e-07,420,0.23767983783516752,True
MonotonicityMetric,Sufficiency,-0.23669652448954162,1.3727112481340435e-13,952,0.23669652448954162,True
AvgSensitivity,Consistency,0.2358765384909138,7.697677617098448e-11,742,0.2358765384909138,True
LocalLipschitzEstimate,Monotonicity,0.23396478162583725,2.649885630963152e-13,952,0.23396478162583725,True
