component,explained_variance_ratio,cumulative_variance
PC1,0.2384517898809472,0.2384517898809472
PC2,0.1706485263017436,0.4091003161826908
PC3,0.10823536292741671,0.5173356791101076
PC4,0.08599486917337848,0.6033305482834861
PC5,0.0701654006196891,0.6734959489031752
PC6,0.066215253025227,0.7397112019284022
PC7,0.0604172042493421,0.8001284061777443
PC8,0.05292729520705767,0.8530557013848019
PC9,0.04211214465681251,0.8951678460416144
PC10,0.0357669308219516,0.930934776863566
PC11,0.022889234000898984,0.9538240108644649
PC12,0.021029338263688965,0.9748533491281538
PC13,0.01865895712300738,0.9935123062511612
PC14,0.004771878503415489,0.9982841847545767
PC15,0.0017158152454232341,0.9999999999999999
