component,explained_variance_ratio,cumulative_variance
PC1,0.22834760234048299,0.22834760234048299
PC2,0.15045930366684163,0.3788069060073246
PC3,0.11421215250137776,0.4930190585087023
PC4,0.0885642870362128,0.5815833455449151
PC5,0.07140730070020297,0.652990646245118
PC6,0.06825205917028164,0.7212427054153997
PC7,0.06454015791200464,0.7857828633274043
PC8,0.05501927220606747,0.8408021355334718
PC9,0.045716086765410176,0.886518222298882
PC10,0.03679777638360217,0.9233159986824842
PC11,0.0256605224239226,0.9489765211064067
PC12,0.023083283747235707,0.9720598048536424
PC13,0.01883264088124671,0.9908924457348891
PC14,0.007225276848959466,0.9981177225838486
PC15,0.001882277416151613,1.0000000000000002
