component,explained_variance_ratio,cumulative_variance
PC1,0.27529604913564887,0.27529604913564887
PC2,0.1549535986577107,0.43024964779335956
PC3,0.11919215641693542,0.549441804210295
PC4,0.08242411536405334,0.6318659195743483
PC5,0.0663554172338738,0.6982213368082222
PC6,0.06378658545973187,0.7620079222679541
PC7,0.05225765565853002,0.8142655779264841
PC8,0.04999438462461166,0.8642599625510958
PC9,0.043122196566163846,0.9073821591172597
PC10,0.03255745248713166,0.9399396116043914
PC11,0.022838701901549487,0.9627783135059409
PC12,0.019804335627235357,0.9825826491331763
PC13,0.012433338437453237,0.9950159875706295
PC14,0.0033444303936823643,0.9983604179643119
PC15,0.0016395820356883077,1.0000000000000002
