component,explained_variance_ratio,cumulative_variance
PC1,0.25145378162026283,0.25145378162026283
PC2,0.15939057190505823,0.41084435352532106
PC3,0.12027015471631762,0.5311145082416386
PC4,0.08870520289445775,0.6198197111360964
PC5,0.06761044966216843,0.6874301607982648
PC6,0.06542854951847049,0.7528587103167352
PC7,0.05723375222924354,0.8100924625459788
PC8,0.04974402481220065,0.8598364873581794
PC9,0.04146323504515841,0.9012997224033378
PC10,0.03319548875362892,0.9344952111569667
PC11,0.023086377653170533,0.9575815888101372
PC12,0.020785932791683417,0.9783675216018206
PC13,0.015326109180224994,0.9936936307820456
PC14,0.00449467526054739,0.998188306042593
PC15,0.001811693957406773,0.9999999999999998
