component,explained_variance_ratio,cumulative_variance
PC1,0.22678152816967487,0.22678152816967487
PC2,0.15378860630903077,0.38057013447870564
PC3,0.11610993796170856,0.4966800724404142
PC4,0.08966089434271633,0.5863409667831305
PC5,0.06998324794990612,0.6563242147330366
PC6,0.06778853924824758,0.7241127539812842
PC7,0.062039957179064645,0.7861527111603488
PC8,0.05539874223351925,0.841551453393868
PC9,0.045613508115430794,0.8871649615092988
PC10,0.03521921324371966,0.9223841747530185
PC11,0.025838779768486947,0.9482229545215054
PC12,0.023167012695905598,0.971389967217411
PC13,0.0194644255242607,0.9908543927416718
PC14,0.0072498885369274985,0.9981042812785993
PC15,0.0018957187214008338,1.0000000000000002
