component,explained_variance_ratio,cumulative_variance
PC1,0.22678152816967492,0.22678152816967492
PC2,0.15378860630903077,0.3805701344787057
PC3,0.11610993796170857,0.49668007244041423
PC4,0.0896608943427163,0.5863409667831305
PC5,0.06998324794990614,0.6563242147330367
PC6,0.06778853924824758,0.7241127539812843
PC7,0.06203995717906456,0.7861527111603488
PC8,0.05539874223351918,0.8415514533938679
PC9,0.04561350811543082,0.8871649615092988
PC10,0.03521921324371966,0.9223841747530185
PC11,0.02583877976848688,0.9482229545215054
PC12,0.023167012695905573,0.971389967217411
PC13,0.01946442552426068,0.9908543927416716
PC14,0.0072498885369274724,0.9981042812785991
PC15,0.0018957187214007994,0.9999999999999999
