,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,882,882,882,882,882,882,882,882,882,882,882,461,464,882,882
Complexity,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
Consistency,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
Faithfulness,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
FaithfulnessEstimate,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
LocalLipschitzEstimate,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
MaxSensitivity,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
Monotonicity,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
MonotonicityCorrelation,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
MonotonicityMetric,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
NonSensitivity,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
RelativeInputStability,461,461,461,461,461,461,461,461,461,461,461,461,455,461,461
RelativeOutputStability,464,464,464,464,464,464,464,464,464,464,464,455,464,464,464
Sparseness,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
Sufficiency,882,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,461,464,1022,1022
