,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,553,556,1022,1022
Complexity,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
Consistency,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
Faithfulness,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
FaithfulnessEstimate,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
LocalLipschitzEstimate,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
MaxSensitivity,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
Monotonicity,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
MonotonicityCorrelation,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
MonotonicityMetric,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
NonSensitivity,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
RelativeInputStability,553,577,577,577,577,577,577,577,577,577,577,577,547,577,577
RelativeOutputStability,556,556,556,556,556,556,556,556,556,556,556,547,556,556,556
Sparseness,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
Sufficiency,1022,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,577,556,1092,1092
