,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,812,812,812,812,812,812,812,812,812,812,812,420,423,812,812
Complexity,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
Consistency,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
Faithfulness,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
FaithfulnessEstimate,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
LocalLipschitzEstimate,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
MaxSensitivity,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
Monotonicity,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
MonotonicityCorrelation,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
MonotonicityMetric,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
NonSensitivity,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
RelativeInputStability,420,420,420,420,420,420,420,420,420,420,420,420,414,420,420
RelativeOutputStability,423,423,423,423,423,423,423,423,423,423,423,414,423,423,423
Sparseness,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
Sufficiency,812,952,952,952,952,952,952,952,952,952,952,420,423,952,952
