,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,952,952,952,952,952,952,952,952,952,952,952,531,534,952,952
Complexity,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
Consistency,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
Faithfulness,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
FaithfulnessEstimate,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
LocalLipschitzEstimate,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
MaxSensitivity,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
Monotonicity,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
MonotonicityCorrelation,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
MonotonicityMetric,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
NonSensitivity,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
RelativeInputStability,531,531,531,531,531,531,531,531,531,531,531,531,525,531,531
RelativeOutputStability,534,534,534,534,534,534,534,534,534,534,534,525,534,534,534
Sparseness,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
Sufficiency,952,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,531,534,1022,1022
