metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
AvgSensitivity,local,observation,9.0,0.7153524082850027,,,,,,
AvgSensitivity,local,observation,5.0,0.7199703669067614,,,,,,
AvgSensitivity,local,observation,249.0,0.6697721420634151,,,,,,
AvgSensitivity,local,observation,252.0,0.6426402526136651,,,,,,
AvgSensitivity,local,observation,255.0,0.6571157855153984,,,,,,
AvgSensitivity,local,observation,685.0,0.5197070852795862,,,,,,
AvgSensitivity,local,observation,403.0,0.622922394681505,,,,,,
AvgSensitivity,local,observation,420.0,0.6491384204863689,,,,,,
Complexity,local,observation,9.0,1.780952595024269,,,,,,
Complexity,local,observation,5.0,1.7803094996344961,,,,,,
Complexity,local,observation,249.0,1.789309268347865,,,,,,
Complexity,local,observation,252.0,1.7903672831975133,,,,,,
Complexity,local,observation,255.0,1.7901662395444002,,,,,,
Complexity,local,observation,685.0,1.7478824769727663,,,,,,
Complexity,local,observation,403.0,1.7834246764004003,,,,,,
Complexity,local,observation,420.0,1.7730639000035913,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.936054113078512,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.9224095579220187,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.029929635101370533,,,,,,
FaithfulnessEstimate,local,observation,252.0,0.18633557303614873,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.09085020984106235,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.06070671150148319,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.6754267345989187,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.4287096054450948,,,,,,
LocalLipschitzEstimate,local,observation,9.0,1.45756990833772,,,,,,
LocalLipschitzEstimate,local,observation,5.0,2.0485069651465713,,,,,,
LocalLipschitzEstimate,local,observation,249.0,1.0538367352293783,,,,,,
LocalLipschitzEstimate,local,observation,252.0,1.133114948920555,,,,,,
LocalLipschitzEstimate,local,observation,255.0,1.0073194419398526,,,,,,
LocalLipschitzEstimate,local,observation,685.0,0.5568919352210655,,,,,,
LocalLipschitzEstimate,local,observation,403.0,0.930726544703179,,,,,,
LocalLipschitzEstimate,local,observation,420.0,0.8346383274255237,,,,,,
MaxSensitivity,local,observation,9.0,0.7588302561488817,,,,,,
MaxSensitivity,local,observation,5.0,0.7629553860284413,,,,,,
MaxSensitivity,local,observation,249.0,0.7355895973323809,,,,,,
MaxSensitivity,local,observation,252.0,0.730687250540368,,,,,,
MaxSensitivity,local,observation,255.0,0.7209685198901239,,,,,,
MaxSensitivity,local,observation,685.0,0.620217926232316,,,,,,
MaxSensitivity,local,observation,403.0,0.6825733761015391,,,,,,
MaxSensitivity,local,observation,420.0,0.7025688087638768,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,-0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,5.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,249.0,-0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,252.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,255.0,-0.5428571428571429,,,,,,
MonotonicityCorrelation,local,observation,685.0,-0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.17393131069573456,,,,,,
RelativeInputStability,local,observation,0.0,9.099493461608245e-05,,,,,,
RelativeInputStability,local,observation,1.0,7.67457377963504e-05,,,,,,
RelativeInputStability,local,observation,2.0,0.00018945542829404313,,,,,,
RelativeInputStability,local,observation,3.0,7.60646520043645e-05,,,,,,
RelativeInputStability,local,observation,4.0,3.15441881951424e-05,,,,,,
RelativeInputStability,local,observation,5.0,0.6034079955437013,,,,,,
RelativeInputStability,local,observation,6.0,5.288161748461907e-05,,,,,,
RelativeOutputStability,local,observation,0.0,25.059724628676804,,,,,,
RelativeOutputStability,local,observation,1.0,11.80833703625861,,,,,,
RelativeOutputStability,local,observation,2.0,20.743308861541806,,,,,,
RelativeOutputStability,local,observation,3.0,31.215136963085854,,,,,,
RelativeOutputStability,local,observation,4.0,48.45227022262844,,,,,,
