,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,336,336,336,336,336,336,336,336,336,336,88,88,336,336
Complexity,336,406,406,406,406,406,336,406,406,406,88,88,406,406
Consistency,336,406,406,406,406,406,336,406,406,406,88,88,406,406
Faithfulness,336,406,406,406,406,406,336,406,406,406,88,88,406,406
FaithfulnessEstimate,336,406,406,406,406,406,336,406,406,406,88,88,406,406
LocalLipschitzEstimate,336,406,406,406,406,406,336,406,406,406,88,88,406,406
MaxSensitivity,336,336,336,336,336,336,336,336,336,336,88,88,336,336
MonotonicityCorrelation,336,406,406,406,406,406,336,406,406,406,88,88,406,406
MonotonicityMetric,336,406,406,406,406,406,336,406,406,406,88,88,406,406
NonSensitivity,336,406,406,406,406,406,336,406,406,406,88,88,406,406
RelativeInputStability,88,88,88,88,88,88,88,88,88,88,88,87,88,88
RelativeOutputStability,88,88,88,88,88,88,88,88,88,88,87,88,88,88
Sparseness,336,406,406,406,406,406,336,406,406,406,88,88,406,406
Sufficiency,336,406,406,406,406,406,336,406,406,406,88,88,406,406
