,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,-0.06510358142316032,0.5925500290418605,-0.026678038753024148,0.016173067088226585,-0.11161230337982461,-0.09362299365328224,-0.06760602427153455,-0.08259922687719562,-0.16124063458584806,0.087631552941422,0.17901760563583302,0.7310286994425987,-0.10454104009363095,-0.0
Complexity,-0.3712666943072391,-0.10252533394300167,0.45331511481973535,-0.08089217950030538,-0.07943924852171914,-0.05224015882661048,0.2150653791784289,-0.35100084138427634,-0.12939980653781352,-0.12835331437874883,-0.3798146264713507,0.18125403363551448,0.5007854478331066,6.413685209686937e-16
Consistency,0.17523716513082968,0.1873397537370549,0.40791111295514526,0.6273373775442207,-0.07002010772626514,0.11585971759868992,0.008064091552778787,-0.21130013923797583,0.15844762455705313,-0.04397999246788885,-0.31150549953884643,-0.09797271616263704,-0.4213535385008631,-5.5472116680159214e-17
Faithfulness,0.4174217800541379,-0.19763863571371407,0.11625732978848986,0.16726493845759233,-0.252483247334807,0.022199079786896038,0.12271000685230381,-0.07308002792571484,-0.2510034970185864,0.7151420070307509,0.13449911078546584,0.028357451015383953,0.25930806714360755,5.256178389471823e-17
FaithfulnessEstimate,-0.29461452316088643,0.10774575764089353,0.2987563297821162,0.150067209313226,0.1822607585133923,0.11550601034908146,0.5114140762153476,0.6593406676144601,-0.10559195886019403,0.1079288469833691,0.14943764844156127,-0.019859022816460153,-0.0381868743019718,-2.16415731479814e-16
LocalLipschitzEstimate,0.08877278631276589,0.4822636003328389,0.009305305104704946,-0.36065404767745246,0.04717944560997437,-0.05509397697628679,0.3475985958321741,-0.18040219696401516,0.5594281046770376,0.2929181886032948,-0.06550558107116483,-0.2465750390162589,0.08307344930520501,8.847683077789557e-17
MaxSensitivity,-0.2168701027573925,0.4930670011240708,-0.04786209899200924,0.03898639169807791,-0.16575019377251513,-0.10644605152273759,-0.28623462049005904,0.043333859951512704,-0.4896516438400011,0.0842857597225505,-0.10282656022224496,-0.5572274453350674,0.12446305773263251,-1.856945682113014e-17
MonotonicityCorrelation,0.08874104377753837,0.07555973028782621,-0.15068368721124795,0.14598364721774967,0.8470537600586437,0.055126005183978956,0.1224430829000906,-0.33672448887266127,-0.2885675652817,0.07495043004337222,0.020734983612691046,-0.021412029740792555,0.06088592093852182,-8.572721059122438e-17
MonotonicityMetric,1.6940658945086007e-21,6.776263578034403e-21,-0.0,2.7755575615628914e-17,-0.0,0.0,2.7755575615628914e-17,-5.551115123125783e-17,-0.0,3.3306690738754696e-16,6.106226635438361e-16,-2.463307335887066e-16,-6.661338147750939e-16,1.0
NonSensitivity,0.4030962465562146,0.11649738962050016,0.3966850130745105,-0.1215698415275856,-0.06117451022080419,-0.0910581131851997,0.13481033927181965,-0.13439147267985413,-0.14941192006425968,-0.4806953686208677,0.5604870449739563,-0.16403729586113897,0.09533535958799937,-3.937478953189074e-16
RelativeInputStability,0.12501139464107539,-0.039059925294497776,0.4968191169278033,-0.21088528086164968,0.34277288848248905,-0.4451999009184874,-0.4909491404795074,0.25933947481648706,0.10369453007273947,0.1965675872638301,-0.11260206899468925,0.06723880159143038,-0.031124843994428688,2.5755751466225464e-17
RelativeOutputStability,0.03343337797753668,0.08225848263029215,0.24692589272411591,-0.30800451241077764,0.06627695966228647,0.8538097056250428,-0.3092840599759425,0.017070737221865008,-0.027435011861311184,0.07060349065104717,0.0019609614899042103,0.031880635613738176,0.013679671714913506,1.8123260057642553e-16
Sparseness,0.39439939255846995,0.2214378358720921,-0.17584482081852035,0.28640249437709786,0.05693402129836708,0.08499407095815692,-0.09358332780853519,0.3610774521761698,0.17371791756445198,-0.2513046685812616,-0.2531546133595422,0.11120579033581277,0.6025615621690251,4.970274071814994e-16
Sufficiency,-0.4106148016308318,-0.017482669084480585,0.058873819935435834,0.4001218219262487,0.057390927576654684,0.033664034656314956,-0.30189811195639515,-0.14650834997414922,0.39749494622402815,0.12027762493083773,0.5291748002591715,-0.0733095671256353,0.3043400865831202,-2.710096000651665e-16
