,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,-0.029555474202949888,0.5917595311311509,-0.060653845246397636,0.009315254937178974,-0.09413206523411317,-0.10218479453725972,-0.0713919402317484,-0.08674009738381061,-0.18260037293196812,0.11232367873660005,0.29586656733982103,0.6834127909617609,-0.11273270713898115,0.0
Complexity,-0.3707066848061849,-0.05766431015414075,0.4558176911511994,-0.1144763246610986,-0.06586148104119253,-0.06332010037885652,0.20911044191149755,-0.3780550909546059,-0.13081812296401946,-0.2107307274508562,-0.2280376067775534,0.2173343314687951,0.5316207329125415,4.808262899409867e-16
Consistency,0.22037374094367881,0.19955678996106158,0.44260608570746096,0.5370353048301564,0.07157010569562001,0.12159734743103373,-0.031032726695538734,-0.24284517411168782,0.13700246715866565,-0.14761311467993904,-0.367711493098586,0.014423239194487845,-0.4141030703555053,-5.974493022556742e-17
Faithfulness,0.40467882047016196,-0.20712132399359273,0.1685148023913517,0.20369610132602348,-0.2122401811352295,0.020891296161880315,0.12397747351708702,-0.09279291945107754,-0.259763375481292,0.7293252987456438,-0.0017312034880661176,0.03369950372173893,0.23119717181999277,1.428851850679841e-16
FaithfulnessEstimate,-0.27003159225515405,0.14842042727911908,0.3530372343348848,0.12461036480687336,0.20462957022685616,0.1294839539013775,0.487286528551618,0.654172495675099,-0.10933746633285746,0.11221106289471101,0.11020002558016202,-0.033550391079541185,-0.05519452157559681,-1.204521098523011e-16
LocalLipschitzEstimate,0.12295042653782953,0.4678984923986359,-0.04033014143550766,-0.35267445170322076,-0.013408703706827544,-0.060404817434795845,0.3804224582345579,-0.16038398375781926,0.5635989760103843,0.2711522567609266,-0.17470373868719838,-0.19623084068070426,0.07402910712115136,6.258752248700089e-17
MaxSensitivity,-0.18015974271321553,0.5146031593004893,-0.04632720605253544,0.06849022650399607,-0.14428767586003613,-0.11052758093700751,-0.28845888833609723,0.03292004147073707,-0.46565003974863056,0.06905693957456817,-0.21688526111507428,-0.5409757139666307,0.131410180126518,2.808559522610192e-17
MonotonicityCorrelation,0.08350467358274123,0.04821472107983547,-0.2095978266000983,-0.0068621086994003905,0.8531511783115753,0.08807590990778012,0.1416660342127912,-0.31105263072076234,-0.2893457037807599,0.08089020067422935,-0.0005431698528461157,-0.03199778703348272,0.05466584995512932,-2.0385043236790772e-17
MonotonicityMetric,6.776263578034403e-21,-0.0,-0.0,-0.0,-0.0,0.0,-2.7755575615628914e-17,5.551115123125783e-17,-0.0,-1.3877787807814457e-16,5.551115123125783e-16,-2.914335439641036e-16,-3.885780586188048e-16,0.9999999999999999
NonSensitivity,0.4172488087647031,0.09808239018261047,0.35683183085143877,-0.14634308107017738,-0.0526067353257245,-0.09888265269451797,0.12374394797685477,-0.155377320637144,-0.13351473836654418,-0.33511069221475054,0.6236964010343401,-0.31013163914356856,0.015293911892882487,-3.9081779458883555e-16
RelativeInputStability,0.12990131477023834,-0.04372649502726484,0.4346703938793528,-0.3365727161459385,0.3332272418891372,-0.45970908314538156,-0.47819836140973426,0.250017011977775,0.09577729773012457,0.16660138777681532,-0.13530506175250795,0.09971470180800387,-0.016102416765626293,7.382116777296295e-17
RelativeOutputStability,0.041917806703442244,0.08155712145628241,0.20759648234788783,-0.3862964750734088,-0.007101242659176098,0.8346229067762642,-0.3084159389663627,0.01346153801596885,-0.029014650324747635,0.07228956545684713,-0.00533618889327632,0.032862863067455624,0.01210639574992325,9.858329199434848e-17
Sparseness,0.4093549134592369,0.1919983616263039,-0.1387467559283826,0.29267488989128426,0.10042486591498041,0.09788312364361729,-0.11797786943943012,0.3348861321484416,0.1807711195208874,-0.2781272718616196,-0.08651649172575569,0.13092309462957835,0.6405179425129676,4.2959452481247467e-16
Sufficiency,-0.4020069589659197,0.025050738617032588,0.11532745163706169,0.3777344527128515,0.14815829239823028,0.05148981078332218,-0.3104351142172431,-0.1774359098639038,0.41548541302202185,0.26307454297824256,0.4698126146458143,-0.1634405893632634,0.20012626607253137,-1.8314153554416976e-16
