,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,0.059027224560820324,0.6074729620123855,0.0501790935927153,0.0576732326767969,-0.10396160750241673,-0.00899995476255293,0.20610934718914087,-0.0522765178702148,-0.14281428837392726,0.08105760660894573,0.19683000051033,0.41368953533593655,0.5733218941776979,-3.4396753892767894e-18
Complexity,0.4696430543236036,-0.05569113894753264,0.25027799013273055,0.22718752853644889,0.1610919629302346,-0.06545814835203884,0.18197581436358995,0.31417151864169374,-0.030612960054624466,0.1350433489107159,-0.045137342295385297,0.5344314499497331,-0.43954306897326845,1.4051441620517328e-16
Consistency,-0.3068783861075704,0.09294435796713692,-0.3587105118400121,0.4196322913424565,-0.3128175489115525,-0.14819210129842536,0.04722756107597228,0.33773738477915327,-0.23326588392065656,-0.07416584185437562,-0.5396911482544046,0.06425580846909852,-0.031637330764405884,1.227638279025574e-16
Faithfulness,-0.36390854303553677,-0.259904663872844,0.08327125147824814,0.2768283263611039,-0.15879367795389585,0.020303233298920875,0.3762747373996456,0.16293093561151395,0.0961307017551304,0.5762597969592538,0.40648312849390544,-0.12515514368819664,0.022056382887082504,-1.2317503598015306e-16
FaithfulnessEstimate,0.3193446218869341,0.04106152424905083,-0.01819660415569156,0.4541649876009416,-0.31467504779730815,-0.11519755423373634,-0.2621430353272841,-0.1402689962898293,0.6837820017131212,0.012163379482031212,-0.018908156828920414,-0.06931006632253287,0.12721481627119977,-1.81791758277561e-17
LocalLipschitzEstimate,-0.0035904831459651907,0.4160864183331266,-0.2245197798737244,0.11911781626338142,0.2878964834430358,0.12903155984995449,0.5807149055129689,-0.022838449157464653,0.291723241180502,-0.26905464000354656,0.04180721077134941,-0.29595195509714106,-0.2795493498328308,-5.784474183614398e-17
MaxSensitivity,0.10445664732585355,0.5243065223676814,0.20254736344606034,-0.027514194751637452,-0.2131200338186769,-0.09334952760553047,-0.2152397785352843,-0.15030086842104584,-0.25553605315867356,0.43369928142683173,-0.05789162364506274,-0.3640445441771938,-0.40010324447794215,-6.534580653434706e-18
MonotonicityCorrelation,-0.18507111875826182,0.2577685203913365,-0.30134068485511384,-0.25161270582654566,0.2702938758825532,-0.24005922338841007,-0.38656757576108824,0.5352321711248611,0.2994402892126751,0.15920329230902816,0.22761449178713813,0.09011614356466316,-0.060450639499812095,-9.648458149814386e-17
MonotonicityMetric,-0.0,0.0,0.0,8.326672684688674e-17,0.0,-2.7755575615628914e-17,0.0,-8.326672684688674e-17,-5.551115123125783e-17,-3.885780586188048e-16,2.220446049250313e-16,-3.3306690738754696e-16,1.1102230246251565e-16,0.9999999999999998
NonSensitivity,-0.07387248540920444,0.07557704860139763,0.6706960711942304,0.1832090371231322,0.16174876725344509,-0.11268210160475282,-0.05195684153329308,0.4391779853006054,-0.025603203463098346,-0.28840044863800673,-0.04662896922598373,-0.35481095732954965,0.24310499691687706,-1.2134307104365822e-16
RelativeInputStability,-0.1455843976630326,-0.04517309025322578,-0.05767101822542745,0.40387245549235706,0.50589878481229,-0.572892976794153,-0.1061679370394767,-0.41134204960262066,-0.1824712940107677,0.009940876935468034,0.10593222078834295,0.032890324812894244,0.003716103430089159,7.668124410548327e-18
RelativeOutputStability,-0.05426694579689034,0.07219127549184266,-0.08866536057729094,0.43358002076927893,0.3106039831457421,0.7222483254675321,-0.3782094607393159,0.014320977572725418,-0.14536446840853445,0.06871852766852782,0.09173855002733403,0.016783224516791786,0.008641196399032958,1.156963278158132e-16
Sparseness,-0.4488209984707025,0.11656659040711995,0.23018104618876822,0.0661659183161933,-0.32949926722373024,0.01676846286839607,-0.1439948149147749,-0.13437322668514948,0.05709400586218179,-0.43458613590229084,0.3593956716583058,0.31515067967086335,-0.39919800176575226,8.00175377087186e-17
Sufficiency,0.4137074769059467,-0.09475370744338507,-0.32040558109905587,0.13698720155863406,-0.229448399232839,-0.11904403644214609,-0.033632528242138165,0.21988346588455515,-0.386066773195722,-0.27345373496079495,0.5426630973341247,-0.25265859142197034,-0.0007701180947202058,-1.2141282805580834e-16
