metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9141692976406648,4.8697254012423895e-133,336,0.9141692976406648,True
Consistency,Sufficiency,0.8134407285417322,4.07652780540073e-97,406,0.8134407285417322,True
Complexity,Sparseness,-0.6857016289233571,1.0813376386171513e-57,406,0.6857016289233571,True
NonSensitivity,Sufficiency,-0.6280246931313164,6.284150338937787e-46,406,0.6280246931313164,True
Consistency,RelativeOutputStability,0.5834151987719932,2.4444240065074375e-09,88,0.5834151987719932,True
Consistency,NonSensitivity,-0.5439905837016372,1.2003524596048584e-32,406,0.5439905837016372,True
RelativeInputStability,RelativeOutputStability,0.5371983669898666,8.120244948659495e-08,87,0.5371983669898666,True
LocalLipschitzEstimate,RelativeInputStability,0.5227360783346835,1.7472304373666923e-07,88,0.5227360783346835,True
LocalLipschitzEstimate,RelativeOutputStability,0.47861998520657956,2.3967461232494474e-06,88,0.47861998520657956,True
Sparseness,Sufficiency,-0.44667390692137277,2.6385321443189027e-21,406,0.44667390692137277,True
Faithfulness,RelativeInputStability,-0.4339831986724706,2.3979011701988142e-05,88,0.4339831986724706,True
MaxSensitivity,MonotonicityMetric,0.4258565735971123,3.1038346992235074e-16,336,0.4258565735971123,True
Faithfulness,MaxSensitivity,-0.42000127489231254,8.613622179888133e-16,336,0.42000127489231254,True
AvgSensitivity,MonotonicityMetric,0.4128284566228221,2.928078185568052e-15,336,0.4128284566228221,True
NonSensitivity,RelativeOutputStability,0.3852100158731939,0.0002105445863895715,88,0.3852100158731939,True
AvgSensitivity,LocalLipschitzEstimate,0.3665090191264955,4.033034616260104e-12,336,0.3665090191264955,True
AvgSensitivity,Faithfulness,-0.36392297694500647,5.843407801775581e-12,336,0.36392297694500647,True
LocalLipschitzEstimate,NonSensitivity,0.35859627327943894,9.156470776428642e-14,406,0.35859627327943894,True
AvgSensitivity,RelativeOutputStability,0.3561163749075411,0.0006610046510881884,88,0.3561163749075411,True
MaxSensitivity,RelativeInputStability,0.33533514141805504,0.0014043569367085385,88,0.33533514141805504,True
FaithfulnessEstimate,RelativeOutputStability,0.3303188538648534,0.0016717928887613794,88,0.3303188538648534,True
Consistency,MonotonicityMetric,-0.3262388565729859,1.6002288132638843e-11,406,0.3262388565729859,True
LocalLipschitzEstimate,MaxSensitivity,0.31352204640215625,4.246307656985861e-09,336,0.31352204640215625,True
Consistency,Sparseness,-0.30367784233347045,4.151153142595003e-10,406,0.30367784233347045,True
Complexity,LocalLipschitzEstimate,0.29890274383097243,7.986320313367459e-10,406,0.29890274383097243,True
AvgSensitivity,RelativeInputStability,0.29660808002536015,0.005014704007891607,88,0.29660808002536015,True
Complexity,NonSensitivity,0.2919829985077401,2.018436087940991e-09,406,0.2919829985077401,True
MonotonicityMetric,Sufficiency,-0.2772052012740084,1.3469468955715978e-08,406,0.2772052012740084,True
NonSensitivity,Sparseness,0.27251492843124037,2.4044489039403315e-08,406,0.27251492843124037,True
MonotonicityCorrelation,Sufficiency,-0.26363417751301504,6.992046079451916e-08,406,0.26363417751301504,True
MonotonicityCorrelation,Sparseness,0.24923845628249883,3.6371264766752383e-07,406,0.24923845628249883,True
MaxSensitivity,RelativeOutputStability,0.24604628227255115,0.020846013748445733,88,0.24604628227255115,True
Consistency,MonotonicityCorrelation,-0.22114464438548528,6.8591325425117415e-06,406,0.22114464438548528,True
Consistency,RelativeInputStability,-0.22037552239896363,0.03909502861369882,88,0.22037552239896363,True
FaithfulnessEstimate,RelativeInputStability,0.21735072163430835,0.041935017024212415,88,0.21735072163430835,True
RelativeOutputStability,Sparseness,0.21005265849227162,0.04949904206400456,88,0.21005265849227162,True
Complexity,Consistency,-0.20928573314184853,2.126676762260501e-05,406,0.20928573314184853,True
LocalLipschitzEstimate,MonotonicityCorrelation,0.18611513188194567,0.00016223188449868077,406,0.18611513188194567,True
RelativeOutputStability,Sufficiency,-0.1740784955425152,0.10478994859753002,88,0.1740784955425152,False
Complexity,MaxSensitivity,0.17112854939062044,0.0016416442059135905,336,0.17112854939062044,True
AvgSensitivity,Complexity,0.16739134595511232,0.002079410074300698,336,0.16739134595511232,True
Complexity,FaithfulnessEstimate,0.14246468247172997,0.004022157670859892,406,0.14246468247172997,True
Faithfulness,LocalLipschitzEstimate,-0.14070369779982736,0.004504237752097287,406,0.14070369779982736,True
MonotonicityCorrelation,NonSensitivity,0.13915119831000017,0.004971855007576847,406,0.13915119831000017,True
FaithfulnessEstimate,NonSensitivity,-0.13260305058858074,0.007462590668894098,406,0.13260305058858074,True
MonotonicityCorrelation,RelativeInputStability,0.1317834579355442,0.22098680481004648,88,0.1317834579355442,False
LocalLipschitzEstimate,Sparseness,-0.1285500163083985,0.009514508698005,406,0.1285500163083985,True
MaxSensitivity,Sparseness,-0.12402653102860449,0.022980576241490476,336,0.12402653102860449,True
Complexity,MonotonicityCorrelation,-0.12315946352256137,0.013013326446366994,406,0.12315946352256137,True
MaxSensitivity,Sufficiency,0.12243999334415971,0.02480350170548715,336,0.12243999334415971,True
MonotonicityCorrelation,RelativeOutputStability,0.11506014563692654,0.28575654502991593,88,0.11506014563692654,False
Complexity,Faithfulness,-0.10441805126840525,0.035445582871124294,406,0.10441805126840525,True
LocalLipschitzEstimate,MonotonicityMetric,0.10437423320878783,0.03552319388085005,406,0.10437423320878783,True
MonotonicityMetric,Sparseness,0.10045184750189888,0.04308063317247491,406,0.10045184750189888,True
Consistency,LocalLipschitzEstimate,-0.0994255455834655,0.04526796912645804,406,0.0994255455834655,True
MaxSensitivity,NonSensitivity,-0.09214476741811024,0.09173102549997261,336,0.09214476741811024,False
Faithfulness,Sparseness,0.08853881216721571,0.07474788066754837,406,0.08853881216721571,False
AvgSensitivity,Sparseness,-0.0884221035805281,0.10567676174112987,336,0.0884221035805281,False
Faithfulness,Sufficiency,-0.08803244916761334,0.07643159576663795,406,0.08803244916761334,False
RelativeInputStability,Sufficiency,0.08579314942551908,0.42674697358723324,88,0.08579314942551908,False
LocalLipschitzEstimate,Sufficiency,-0.08225377220135216,0.09791169092391144,406,0.08225377220135216,False
MonotonicityCorrelation,MonotonicityMetric,0.08120306278348766,0.10229018098706982,406,0.08120306278348766,False
Complexity,RelativeInputStability,-0.07886440888139451,0.46516138190894013,88,0.07886440888139451,False
AvgSensitivity,Sufficiency,0.07177339339401453,0.18937901704540697,336,0.07177339339401453,False
FaithfulnessEstimate,LocalLipschitzEstimate,-0.07129806524636981,0.1515687374703631,406,0.07129806524636981,False
MaxSensitivity,MonotonicityCorrelation,-0.06965210099731461,0.2028288486894029,336,0.06965210099731461,False
FaithfulnessEstimate,MonotonicityMetric,0.06942837399765889,0.16261961335855282,406,0.06942837399765889,False
NonSensitivity,RelativeInputStability,-0.06762166838345425,0.5313185098778226,88,0.06762166838345425,False
Complexity,MonotonicityMetric,0.0617260021390795,0.2145712053874364,406,0.0617260021390795,False
FaithfulnessEstimate,MonotonicityCorrelation,-0.06124617850562906,0.21816293611348941,406,0.06124617850562906,False
RelativeInputStability,Sparseness,-0.05276412885409958,0.6253837512248726,88,0.05276412885409958,False
Faithfulness,NonSensitivity,-0.04102983434513516,0.40964043723187615,406,0.04102983434513516,False
Faithfulness,RelativeOutputStability,-0.040541730514732054,0.7076370032151867,88,0.040541730514732054,False
AvgSensitivity,NonSensitivity,0.03932612341283376,0.47247903472916014,336,0.03932612341283376,False
Complexity,RelativeOutputStability,-0.036614360443148544,0.734854069725976,88,0.036614360443148544,False
Consistency,FaithfulnessEstimate,-0.0362547180105099,0.46630784678935927,406,0.0362547180105099,False
AvgSensitivity,MonotonicityCorrelation,-0.032548145423591024,0.5521432782387877,336,0.032548145423591024,False
Faithfulness,MonotonicityMetric,-0.031914946224422966,0.5213609076253161,406,0.031914946224422966,False
