metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.8305948382999185,2.0292160062552833e-140,546,0.8305948382999185,True
Consistency,Sufficiency,0.7440392838142843,2.444284635205409e-97,546,0.7440392838142843,True
Consistency,RelativeOutputStability,0.6242847614063698,5.131038672359816e-18,154,0.6242847614063698,True
NonSensitivity,Sufficiency,-0.5789724477131597,3.4678353631395166e-50,546,0.5789724477131597,True
Sparseness,Sufficiency,-0.5713465306914218,1.242558321210318e-48,546,0.5713465306914218,True
Complexity,RelativeInputStability,-0.5616249535950663,3.524123663688827e-14,154,0.5616249535950663,True
RelativeInputStability,RelativeOutputStability,0.560096765979119,5.1745286210340266e-14,153,0.560096765979119,True
NonSensitivity,RelativeInputStability,-0.5209657576442767,4.3167843872758226e-12,154,0.5209657576442767,True
Consistency,NonSensitivity,-0.4857189432906135,1.1437526506292188e-33,546,0.4857189432906135,True
Complexity,Sparseness,-0.47550734308799286,3.760770073557686e-32,546,0.47550734308799286,True
NonSensitivity,Sparseness,0.43237831618471173,2.7953137716314846e-26,546,0.43237831618471173,True
AvgSensitivity,Faithfulness,-0.4010750779292991,1.6197653632330785e-22,546,0.4010750779292991,True
Complexity,NonSensitivity,0.3931120814262727,1.2731931639243509e-21,546,0.3931120814262727,True
Faithfulness,MaxSensitivity,-0.381714997966017,2.2121301618290288e-20,546,0.381714997966017,True
AvgSensitivity,LocalLipschitzEstimate,0.36402070666364644,1.4981184390841025e-18,546,0.36402070666364644,True
LocalLipschitzEstimate,Sparseness,-0.3445951263491323,1.1440437714529266e-16,546,0.3445951263491323,True
Consistency,Sparseness,-0.3427130629424918,1.7140372856097799e-16,546,0.3427130629424918,True
MaxSensitivity,MonotonicityMetric,0.33471758280396563,9.26248630005219e-16,546,0.33471758280396563,True
LocalLipschitzEstimate,RelativeInputStability,0.3244748925963347,4.03508782668105e-05,154,0.3244748925963347,True
AvgSensitivity,MonotonicityMetric,0.3239791876152693,8.273702436357143e-15,546,0.3239791876152693,True
Consistency,RelativeInputStability,0.3217592175098181,4.718647601142411e-05,154,0.3217592175098181,True
