metric,factor,H,p_value,significant_0.05
NonSensitivity,dataset_name,401.947592275423,5.226239767409032e-88,True
LocalLipschitzEstimate,xai_method,324.68041398704145,3.1372123188678976e-71,True
Sufficiency,dataset_name,299.78591063218414,7.985766915012583e-66,True
Consistency,dataset_name,292.98626320603506,2.392441394651279e-64,True
Complexity,dataset_name,213.56554820117495,4.215318997701901e-47,True
Sparseness,dataset_name,124.43725643854931,9.523423395770653e-28,True
Sparseness,xai_method,122.64282643079156,2.3358697260280648e-27,True
MonotonicityMetric,dataset_name,105.53626999780795,1.210849452253605e-23,True
RelativeInputStability,dataset_name,81.94520635766969,1.6062921250956333e-18,True
MonotonicityCorrelation,xai_method,80.81127618856733,2.8317462748649703e-18,True
Complexity,xai_method,65.02831861361125,7.573210516978318e-15,True
RelativeOutputStability,dataset_name,58.39665898617511,2.0860591582478098e-13,True
MonotonicityCorrelation,dataset_name,49.660302129882155,1.6458960678270416e-11,True
LocalLipschitzEstimate,dataset_name,33.02203688769373,6.750808666178378e-08,True
AvgSensitivity,xai_method,26.81094251791569,1.5068770027182667e-06,True
Sufficiency,xai_method,16.973617900462212,0.00020617011062068572,True
Faithfulness,dataset_name,10.584628335120287,0.00503010627149365,True
RelativeOutputStability,xai_method,8.534675571108153,0.014019055249571928,True
AvgSensitivity,dataset_name,8.484822626373898,0.01437289247923881,True
FaithfulnessEstimate,xai_method,7.876276669310612,0.01948445453550707,True
MaxSensitivity,xai_method,7.519088099958481,0.023294359017405484,True
FaithfulnessEstimate,dataset_name,7.150052993964709,0.028014683459814012,True
RelativeInputStability,xai_method,6.610996024848021,0.036680939723187984,True
NonSensitivity,xai_method,5.873609824957822,0.05303490949827831,False
Faithfulness,xai_method,2.0238109851118025,0.36352562381913645,False
MonotonicityMetric,xai_method,1.4883932635404193,0.4751158396319889,False
MaxSensitivity,dataset_name,0.5048692406223836,0.7769070051171311,False
Consistency,xai_method,0.0,1.0,False
