metric,factor,H,p_value,significant_0.05
Sufficiency,dataset_name,202.19401142762598,6.935251589297398e-46,True
Consistency,dataset_name,190.960542241588,1.9618605436494425e-43,True
NonSensitivity,dataset_name,176.98020462336777,2.2120472379654453e-40,True
LocalLipschitzEstimate,xai_method,182.52246146975108,2.321405879960218e-40,True
Sparseness,dataset_name,99.25385025508993,2.2212433775346738e-23,True
MonotonicityMetric,dataset_name,51.228035339146466,8.223574349110781e-13,True
NonSensitivity,xai_method,42.02599875237646,7.484629770223175e-10,True
RelativeOutputStability,dataset_name,29.61247659176024,5.2764215321360264e-08,True
MonotonicityCorrelation,dataset_name,28.757652956191052,8.202514921377577e-08,True
RelativeOutputStability,xai_method,25.022006974041005,3.6858717725423914e-06,True
RelativeInputStability,xai_method,23.320531154239006,8.630004105718595e-06,True
MonotonicityCorrelation,xai_method,21.387322699666125,2.2688296256880786e-05,True
Sparseness,xai_method,19.62202060741278,5.4844409289327296e-05,True
AvgSensitivity,dataset_name,14.118362251267513,0.00017165987905649644,True
Complexity,xai_method,11.931468632070347,0.002565160277299008,True
Faithfulness,xai_method,11.086591043139354,0.003913608182961621,True
Faithfulness,dataset_name,6.5430536148307725,0.010529446085432798,True
FaithfulnessEstimate,xai_method,8.824745469811786,0.012126371503000957,True
RelativeInputStability,dataset_name,4.225187265917555,0.03982822399846328,True
MaxSensitivity,xai_method,4.663515109307923,0.09712489468162747,False
LocalLipschitzEstimate,dataset_name,0.622270668900569,0.43020474074748327,False
MonotonicityMetric,xai_method,1.5617715617715757,0.4580001438038538,False
Sufficiency,xai_method,1.1218786406435732,0.5706727674836223,False
Complexity,dataset_name,0.32048147840679386,0.5713184376632059,False
AvgSensitivity,xai_method,0.7450623951532407,0.6889881564617835,False
FaithfulnessEstimate,dataset_name,0.11711356085106704,0.7321863988593726,False
MaxSensitivity,dataset_name,0.01065961498352408,0.9177681993427781,False
Consistency,xai_method,0.0,1.0,False
