,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.002079410074300698,0.6681845095273168,5.843407801775581e-12,0.9594098216953876,4.033034616260104e-12,4.8697254012423895e-133,0.5521432782387877,2.928078185568052e-15,0.47247903472916014,0.005014704007891607,0.0006610046510881884,0.10567676174112987,0.18937901704540697
Complexity,0.0020794100743007074,0.0,0.16101075480492738,0.3073511369475475,0.03516393801025413,0.10608633550548908,0.0016416442059135905,0.014177980048513597,7.889037136435651e-05,0.0035312556104715015,0.46516138190894013,0.734854069725976,6.659633591427254e-74,0.04794867246568091
Consistency,0.6681845095273167,0.16101075480492738,0.0,0.86710082640081,0.7810385762435186,0.8599933351758081,0.9318292444655812,3.3817507454744248e-06,6.188275723278424e-16,4.3942306419139576e-26,0.03909502861369882,2.4444240065074375e-09,4.2872481013790014e-12,2.3724648639223665e-68
Faithfulness,5.843407801775581e-12,0.3073511369475475,0.86710082640081,0.0,0.2709704766526534,0.1334461426468628,8.613622179888133e-16,0.9583953431598297,0.29227417473227674,0.030274541697072565,2.3979011701988142e-05,0.7076370032151867,0.05301343579491604,0.02839793981902574
FaithfulnessEstimate,0.9594098216953876,0.03516393801025417,0.7810385762435186,0.2709704766526534,0.0,0.11059888528851414,0.5978018823049306,0.2473298904447966,0.10474438218694723,0.00010609862057304982,0.041935017024212415,0.0016717928887613794,0.8307967512917501,0.31855250558981535
LocalLipschitzEstimate,4.033034616260104e-12,0.10608633550548908,0.8599933351758081,0.1334461426468628,0.11059888528851419,0.0,4.246307656985861e-09,5.029962714543134e-05,0.0003665300095821513,0.08636402021271013,1.7472304373666923e-07,2.3967461232494474e-06,0.11413074131771718,0.8418994017693027
MaxSensitivity,4.8697254012423895e-133,0.00164164420591359,0.9318292444655812,8.613622179888133e-16,0.5978018823049306,4.246307656985861e-09,0.0,0.2028288486894029,3.1038346992235074e-16,0.09173102549997261,0.0014043569367085385,0.020846013748445733,0.022980576241490476,0.02480350170548715
MonotonicityCorrelation,0.5521432782387877,0.014177980048513597,3.3817507454744248e-06,0.9583953431598297,0.2473298904447966,5.029962714543134e-05,0.2028288486894029,0.0,0.15400449987411838,2.989540464401392e-05,0.22098680481004648,0.28575654502991593,8.322794737247969e-07,3.288654301326908e-07
MonotonicityMetric,2.928078185568052e-15,7.889037136435653e-05,6.188275723278424e-16,0.29227417473227674,0.10474438218694723,0.0003665300095821513,3.1038346992235074e-16,0.15400449987411843,0.0,0.009233198599185663,,,0.15406644603728573,2.09917160178798e-08
NonSensitivity,0.47247903472916014,0.0035312556104715015,4.3942306419139576e-26,0.030274541697072565,0.00010609862057305011,0.08636402021271013,0.09173102549997274,2.989540464401392e-05,0.009233198599185671,0.0,0.5313185098778226,0.0002105445863895715,1.868993110604722e-21,2.562023329503326e-49
RelativeInputStability,0.005014704007891607,0.46516138190894013,0.03909502861369882,2.3979011701988142e-05,0.041935017024212415,1.7472304373666923e-07,0.0014043569367085385,0.22098680481004648,,0.5313185098778226,0.0,8.120244948659495e-08,0.6253837512248726,0.42674697358723324
RelativeOutputStability,0.0006610046510881884,0.7348540697259759,2.4444240065074375e-09,0.7076370032151867,0.0016717928887613794,2.3967461232494474e-06,0.020846013748445733,0.28575654502991593,,0.0002105445863895715,8.120244948659495e-08,0.0,0.04949904206400456,0.10478994859753002
Sparseness,0.10567676174112987,6.659633591427254e-74,4.287248101378964e-12,0.05301343579491604,0.8307967512917501,0.11413074131771712,0.022980576241490476,8.322794737247969e-07,0.15406644603728573,1.8689931106047448e-21,0.6253837512248726,0.04949904206400456,0.0,8.014642724751619e-24
Sufficiency,0.18937901704540697,0.04794867246568091,2.3724648639223665e-68,0.02839793981902574,0.31855250558981535,0.8418994017693028,0.02480350170548715,3.288654301326908e-07,2.0991716017879568e-08,2.562023329503326e-49,0.4267469735872332,0.10478994859753002,8.014642724751619e-24,0.0
