,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.002079410074300698,0.6681845095273168,5.843407801775581e-12,0.9594098216953876,4.033034616260104e-12,4.8697254012423895e-133,0.5521432782387877,2.928078185568052e-15,0.47247903472916014,0.005014704007891607,0.0006610046510881884,0.10567676174112987,0.18937901704540697
Complexity,0.0020794100743007074,0.0,2.126676762260501e-05,0.035445582871124294,0.004022157670859892,7.986320313367459e-10,0.0016416442059135905,0.013013326446366994,0.2145712053874364,2.018436087940991e-09,0.46516138190894013,0.734854069725976,1.0813376386171513e-57,0.5238126241166016
Consistency,0.6681845095273167,2.126676762260513e-05,0.0,0.9279077484419963,0.46630784678935927,0.04526796912645804,0.9318292444655812,6.8591325425117415e-06,1.6002288132638843e-11,1.2003524596048584e-32,0.03909502861369882,2.4444240065074375e-09,4.151153142595003e-10,4.07652780540073e-97
Faithfulness,5.843407801775581e-12,0.035445582871124294,0.9279077484419963,0.0,0.6839182580113474,0.004504237752097287,8.613622179888133e-16,0.5712132139633649,0.5213609076253161,0.40964043723187615,2.3979011701988142e-05,0.7076370032151867,0.07474788066754837,0.07643159576663795
FaithfulnessEstimate,0.9594098216953876,0.004022157670859883,0.46630784678935927,0.6839182580113474,0.0,0.1515687374703631,0.5978018823049306,0.21816293611348941,0.16261961335855282,0.007462590668894098,0.041935017024212415,0.0016717928887613794,0.9671780136099587,0.5508336316838328
LocalLipschitzEstimate,4.033034616260104e-12,7.986320313367459e-10,0.04526796912645804,0.004504237752097287,0.1515687374703631,0.0,4.246307656985861e-09,0.00016223188449868077,0.03552319388085005,9.156470776428642e-14,1.7472304373666923e-07,2.3967461232494474e-06,0.009514508698005,0.09791169092391144
MaxSensitivity,4.8697254012423895e-133,0.00164164420591359,0.9318292444655812,8.613622179888133e-16,0.5978018823049306,4.246307656985861e-09,0.0,0.2028288486894029,3.1038346992235074e-16,0.09173102549997261,0.0014043569367085385,0.020846013748445733,0.022980576241490476,0.02480350170548715
MonotonicityCorrelation,0.5521432782387877,0.013013326446366994,6.8591325425117415e-06,0.5712132139633649,0.21816293611348941,0.00016223188449868077,0.2028288486894029,0.0,0.10229018098706982,0.004971855007576847,0.22098680481004648,0.28575654502991593,3.6371264766752383e-07,6.992046079451916e-08
MonotonicityMetric,2.928078185568052e-15,0.2145712053874364,1.6002288132638843e-11,0.5213609076253161,0.16261961335855282,0.03552319388085005,3.1038346992235074e-16,0.10229018098706989,0.0,0.5563874983557945,,,0.04308063317247491,1.3469468955715978e-08
NonSensitivity,0.47247903472916014,2.018436087940991e-09,1.2003524596048584e-32,0.40964043723187615,0.007462590668894098,9.156470776428642e-14,0.09173102549997274,0.004971855007576843,0.5563874983557945,0.0,0.5313185098778226,0.0002105445863895715,2.4044489039403315e-08,6.284150338937787e-46
RelativeInputStability,0.005014704007891607,0.46516138190894013,0.03909502861369882,2.3979011701988142e-05,0.041935017024212415,1.7472304373666923e-07,0.0014043569367085385,0.22098680481004648,,0.5313185098778226,0.0,8.120244948659495e-08,0.6253837512248726,0.42674697358723324
RelativeOutputStability,0.0006610046510881884,0.7348540697259759,2.4444240065074375e-09,0.7076370032151867,0.0016717928887613794,2.3967461232494474e-06,0.020846013748445733,0.28575654502991593,,0.0002105445863895715,8.120244948659495e-08,0.0,0.04949904206400456,0.10478994859753002
Sparseness,0.10567676174112987,1.0813376386171513e-57,4.151153142595003e-10,0.07474788066754837,0.9671780136099587,0.009514508698005,0.022980576241490476,3.6371264766752383e-07,0.04308063317247491,2.4044489039403315e-08,0.6253837512248726,0.04949904206400456,0.0,2.6385321443189027e-21
Sufficiency,0.18937901704540697,0.5238126241166016,4.0765278054011377e-97,0.07643159576663795,0.5508336316838328,0.09791169092391144,0.02480350170548715,6.992046079451941e-08,1.3469468955715882e-08,6.284150338937787e-46,0.4267469735872332,0.10478994859753002,2.6385321443189027e-21,0.0
