component,explained_variance_ratio,cumulative_variance
PC1,0.30146605147158073,0.30146605147158073
PC2,0.2020751531482447,0.5035412046198254
PC3,0.11061307549665553,0.614154280116481
PC4,0.09568826259459541,0.7098425427110764
PC5,0.08525277507803518,0.7950953177891116
PC6,0.07431203952288165,0.8694073573119933
PC7,0.04991639438809873,0.919323751700092
PC8,0.043917319757742525,0.9632410714578344
PC9,0.020000909462060807,0.9832419809198952
PC10,0.008720282299358078,0.9919622632192533
PC11,0.0037759046324664547,0.9957381678517198
PC12,0.0030452939492689847,0.9987834618009888
PC13,0.0012165381990113207,1.0
PC14,3.32662735384199e-35,1.0
