component,explained_variance_ratio,cumulative_variance
PC1,0.22696200935910824,0.22696200935910824
PC2,0.1792837059993037,0.4062457153584119
PC3,0.12076918986069168,0.5270149052191035
PC4,0.08631566604775937,0.6133305712668629
PC5,0.08493647379634427,0.6982670450632071
PC6,0.07484246208639626,0.7731095071496034
PC7,0.06766235604459428,0.8407718631941976
PC8,0.05052695414007425,0.8912988173342719
PC9,0.04368143941507337,0.9349802567493453
PC10,0.03295554587568374,0.967935802625029
PC11,0.01644366921468453,0.9843794718397135
PC12,0.009102879772041852,0.9934823516117554
PC13,0.006517648388244655,1.0
PC14,0.0,1.0
