component,explained_variance_ratio,cumulative_variance
PC1,0.2996062725851422,0.2996062725851422
PC2,0.2034048207296553,0.5030110933147975
PC3,0.11247155600012795,0.6154826493149255
PC4,0.09250571072537211,0.7079883600402976
PC5,0.08513685765720318,0.7931252176975008
PC6,0.0740112427930799,0.8671364604905807
PC7,0.049912724088837165,0.9170491845794179
PC8,0.042153364511047,0.9592025490904649
PC9,0.020496226312160682,0.9796987754026255
PC10,0.010609500627406133,0.9903082760300317
PC11,0.004791496941998137,0.9950997729720298
PC12,0.003551688803368291,0.9986514617753981
PC13,0.001348538224601919,1.0
PC14,1.0276418103813859e-34,1.0
