,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.16739134595511232,-0.023468520394737586,-0.36392297694500647,-0.0027868869054485843,0.3665090191264955,0.9141692976406648,-0.032548145423591024,0.4128284566228221,0.03932612341283376,0.29660808002536015,0.3561163749075411,-0.0884221035805281,0.07177339339401453
Complexity,0.16739134595511232,1.0,-0.20928573314184853,-0.10441805126840525,0.14246468247172997,0.29890274383097243,0.17112854939062044,-0.12315946352256137,0.0617260021390795,0.2919829985077401,-0.07886440888139451,-0.036614360443148544,-0.6857016289233571,-0.031727427251148826
Consistency,-0.023468520394737586,-0.20928573314184853,1.0,0.004504188951783289,-0.0362547180105099,-0.0994255455834655,0.004684216014804804,-0.22114464438548528,-0.3262388565729859,-0.5439905837016372,-0.22037552239896363,0.5834151987719932,-0.30367784233347045,0.8134407285417322
Faithfulness,-0.36392297694500647,-0.10441805126840525,0.004504188951783289,1.0,0.020265541550376142,-0.14070369779982736,-0.42000127489231254,0.02818460678168146,-0.031914946224422966,-0.04102983434513516,-0.4339831986724706,-0.040541730514732054,0.08853881216721571,-0.08803244916761334
FaithfulnessEstimate,-0.0027868869054485843,0.14246468247172997,-0.0362547180105099,0.020265541550376142,1.0,-0.07129806524636981,0.028882613204381975,-0.06124617850562906,0.06942837399765889,-0.13260305058858074,0.21735072163430835,0.3303188538648534,-0.0020484480191073806,0.029689375538742048
LocalLipschitzEstimate,0.3665090191264955,0.29890274383097243,-0.0994255455834655,-0.14070369779982736,-0.07129806524636981,1.0,0.31352204640215625,0.18611513188194567,0.10437423320878783,0.35859627327943894,0.5227360783346835,0.47861998520657956,-0.1285500163083985,-0.08225377220135216
MaxSensitivity,0.9141692976406648,0.17112854939062044,0.004684216014804804,-0.42000127489231254,0.028882613204381975,0.31352204640215625,1.0,-0.06965210099731461,0.4258565735971123,-0.09214476741811024,0.33533514141805504,0.24604628227255115,-0.12402653102860449,0.12243999334415971
MonotonicityCorrelation,-0.032548145423591024,-0.12315946352256137,-0.22114464438548528,0.02818460678168146,-0.06124617850562906,0.18611513188194567,-0.06965210099731461,1.0,0.08120306278348766,0.13915119831000017,0.1317834579355442,0.11506014563692654,0.24923845628249883,-0.26363417751301504
MonotonicityMetric,0.4128284566228221,0.0617260021390795,-0.3262388565729859,-0.031914946224422966,0.06942837399765889,0.10437423320878783,0.4258565735971123,0.08120306278348766,1.0,0.02927666388739202,,,0.10045184750189888,-0.2772052012740084
NonSensitivity,0.03932612341283376,0.2919829985077401,-0.5439905837016372,-0.04102983434513516,-0.13260305058858074,0.35859627327943894,-0.09214476741811024,0.13915119831000017,0.02927666388739202,1.0,-0.06762166838345425,0.3852100158731939,0.27251492843124037,-0.6280246931313164
RelativeInputStability,0.29660808002536015,-0.07886440888139451,-0.22037552239896363,-0.4339831986724706,0.21735072163430835,0.5227360783346835,0.33533514141805504,0.1317834579355442,,-0.06762166838345425,1.0,0.5371983669898666,-0.05276412885409958,0.08579314942551908
RelativeOutputStability,0.3561163749075411,-0.036614360443148544,0.5834151987719932,-0.040541730514732054,0.3303188538648534,0.47861998520657956,0.24604628227255115,0.11506014563692654,,0.3852100158731939,0.5371983669898666,1.0,0.21005265849227162,-0.1740784955425152
Sparseness,-0.0884221035805281,-0.6857016289233571,-0.30367784233347045,0.08853881216721571,-0.0020484480191073806,-0.1285500163083985,-0.12402653102860449,0.24923845628249883,0.10045184750189888,0.27251492843124037,-0.05276412885409958,0.21005265849227162,1.0,-0.44667390692137277
Sufficiency,0.07177339339401453,-0.031727427251148826,0.8134407285417322,-0.08803244916761334,0.029689375538742048,-0.08225377220135216,0.12243999334415971,-0.26363417751301504,-0.2772052012740084,-0.6280246931313164,0.08579314942551908,-0.1740784955425152,-0.44667390692137277,1.0
