,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.16739134595511232,-0.023468520394737586,-0.36392297694500647,-0.0027868869054485843,0.3665090191264955,0.9141692976406648,-0.032548145423591024,0.4128284566228221,0.03932612341283376,0.29660808002536015,0.3561163749075411,-0.0884221035805281,0.07177339339401453
Complexity,0.16739134595511232,1.0,-0.07664102701906733,-0.05585364595970892,0.11496426421937808,0.08831881523061542,0.17112854939062044,-0.13370392164721798,0.21367113724261988,-0.1587307246685841,-0.07886440888139451,-0.036614360443148544,-0.7931005138487343,0.10798580925705703
Consistency,-0.023468520394737586,-0.07664102701906733,1.0,-0.009163219919051769,0.015220121347797396,-0.00965823051049031,0.004684216014804804,-0.2503538164793187,-0.4219107721393933,-0.5332608605959898,-0.22037552239896363,0.5834151987719932,-0.36608430066920516,0.7743073363783222
Faithfulness,-0.36392297694500647,-0.05585364595970892,-0.009163219919051769,1.0,-0.06022513106810397,-0.08203483427298786,-0.42000127489231254,-0.0028566023001315903,-0.05762079760207839,0.11821697581856612,-0.4339831986724706,-0.040541730514732054,0.10565075432285569,-0.11958574463109903
FaithfulnessEstimate,-0.0027868869054485843,0.11496426421937808,0.015220121347797396,-0.06022513106810397,1.0,-0.08720113607692134,0.028882613204381975,-0.06328440147147352,0.08865842019208323,-0.20988633818578192,0.21735072163430835,0.3303188538648534,-0.011700393619520258,0.0545774650810696
LocalLipschitzEstimate,0.3665090191264955,0.08831881523061542,-0.00965823051049031,-0.08203483427298786,-0.08720113607692134,1.0,0.31352204640215625,0.21929554627870207,0.19326636761493063,0.0936985880701294,0.5227360783346835,0.47861998520657956,-0.0863511168034888,-0.010922058977899982
MaxSensitivity,0.9141692976406648,0.17112854939062044,0.004684216014804804,-0.42000127489231254,0.028882613204381975,0.31352204640215625,1.0,-0.06965210099731461,0.4258565735971123,-0.09214476741811024,0.33533514141805504,0.24604628227255115,-0.12402653102860449,0.12243999334415971
MonotonicityCorrelation,-0.032548145423591024,-0.13370392164721798,-0.2503538164793187,-0.0028566023001315903,-0.06328440147147352,0.21929554627870207,-0.06965210099731461,1.0,0.07794106280900794,0.22562236761617152,0.1317834579355442,0.11506014563692654,0.26499150926706655,-0.27422488741686357
MonotonicityMetric,0.4128284566228221,0.21367113724261988,-0.4219107721393933,-0.05762079760207839,0.08865842019208323,0.19326636761493063,0.4258565735971123,0.07794106280900794,1.0,0.14183138871021245,,,0.07792937464553744,-0.2997614640552699
NonSensitivity,0.03932612341283376,-0.1587307246685841,-0.5332608605959898,0.11821697581856612,-0.20988633818578192,0.0936985880701294,-0.09214476741811024,0.22562236761617152,0.14183138871021245,1.0,-0.06762166838345425,0.3852100158731939,0.4874497782107096,-0.6926227375489438
RelativeInputStability,0.29660808002536015,-0.07886440888139451,-0.22037552239896363,-0.4339831986724706,0.21735072163430835,0.5227360783346835,0.33533514141805504,0.1317834579355442,,-0.06762166838345425,1.0,0.5371983669898666,-0.05276412885409958,0.08579314942551908
RelativeOutputStability,0.3561163749075411,-0.036614360443148544,0.5834151987719932,-0.040541730514732054,0.3303188538648534,0.47861998520657956,0.24604628227255115,0.11506014563692654,,0.3852100158731939,0.5371983669898666,1.0,0.21005265849227162,-0.1740784955425152
Sparseness,-0.0884221035805281,-0.7931005138487343,-0.36608430066920516,0.10565075432285569,-0.011700393619520258,-0.0863511168034888,-0.12402653102860449,0.26499150926706655,0.07792937464553744,0.4874497782107096,-0.05276412885409958,0.21005265849227162,1.0,-0.5117464694840744
Sufficiency,0.07177339339401453,0.10798580925705703,0.7743073363783222,-0.11958574463109903,0.0545774650810696,-0.010922058977899982,0.12243999334415971,-0.27422488741686357,-0.2997614640552699,-0.6926227375489438,0.08579314942551908,-0.1740784955425152,-0.5117464694840744,1.0
