,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,60180623.5082873,441705256.85029477,2.881651196689477,4127215257.373959,4127215254.4923077,248,73.80952380952381,88
RelativeInputStability,799.3805130181058,3484.200819460234,8.802480363676894e-05,22708.489724708063,22708.489636683258,248,73.80952380952381,88
LocalLipschitzEstimate,6.217917285743895,4.13395766858779,0.5458513233638083,21.63419034783749,21.08833902447368,0,0.0,336
MaxSensitivity,2.0657493193806453,1.5149585924825228,0.4520048605957463,10.94916909612998,10.497164235534234,0,0.0,336
NonSensitivity,1.7053571428571428,1.2834542443894774,0.0,5.0,5.0,0,0.0,6
AvgSensitivity,1.1587655714560519,1.0237902395431422,0.1877479940958709,6.621990377660782,6.434242383564911,0,0.0,336
Faithfulness,0.06031249765832477,0.4511902364281589,-0.918808720075798,0.9516263944202636,1.8704351144960616,0,0.0,324
FaithfulnessEstimate,-0.0885085893391416,0.43976271867425426,-0.9443140612000984,0.90690121155644,1.8512152727565385,0,0.0,326
Sufficiency,0.5878326296994862,0.4145414501805286,0.0,1.0,1.0,0,0.0,108
MonotonicityCorrelation,0.20682761925116724,0.36512991814754897,-0.8571428571428573,0.9393939393939392,1.7965367965367967,0,0.0,144
Complexity,1.596863761546894,0.262175445270339,0.633018392354678,2.1620433211925407,1.5290249288378628,0,0.0,324
Consistency,0.7132072340903813,0.25380191151346404,0.0793650793638196,0.9999999998,0.9206349204361803,0,0.0,5
Sparseness,0.4743016772271846,0.1472282848309794,0.1307478992506948,0.8188003083875528,0.6880524091368581,0,0.0,324
