,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,34414276.38740988,334413312.4266061,2.881651196689477,4127215257.37396,4127215254.4923086,392,71.7948717948718,154
RelativeInputStability,456.7890503810499,2657.151855040885,1.5366982107275602e-05,22708.489724708063,22708.48970934108,392,71.7948717948718,154
LocalLipschitzEstimate,5.676196777596103,4.0272107676823214,0.5458513233638083,21.63419034783749,21.08833902447368,0,0.0,546
NonSensitivity,3.4047619047619047,2.905088108075847,0.0,11.0,11.0,0,0.0,12
MaxSensitivity,1.99581544500203,1.3272982161994114,0.4520048605957463,10.94916909612998,10.497164235534234,0,0.0,546
AvgSensitivity,1.1166317966586536,0.8514341935287448,0.1877479940958709,6.621990377660782,6.434242383564911,0,0.0,546
Complexity,1.8267304923727243,0.437361118999678,0.633018392354678,2.596461707226723,1.9634433148720452,0,0.0,532
Faithfulness,0.02520821349326594,0.41732688643751276,-0.918808720075798,0.9516263944202636,1.8704351144960616,0,0.0,534
FaithfulnessEstimate,-0.05472526722329639,0.4081855745721874,-0.9443140612000984,0.90690121155644,1.8512152727565385,0,0.0,536
Sufficiency,0.5127272850699583,0.403455144511952,0.0,1.0,1.0,0,0.0,196
MonotonicityCorrelation,0.17286361354010954,0.33486429697396713,-0.8571428571428573,0.9393939393939392,1.7965367965367967,0,0.0,327
Consistency,0.6524324301125404,0.24074255921736146,0.0793650793638196,0.9999999998,0.9206349204361803,0,0.0,9
Sparseness,0.504392703174224,0.1511420330634372,0.1307478992506948,0.8522829736504957,0.7215350743998008,0,0.0,532
