observation,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
0,0.0013843330953802666,0.007995380248342204,0.1511156559309789,0.5992161490502103,0.14335797733494213,0.3678278796055488,0.45391412480069043,0.2227260054328611,0.2495374331304005,0.00796679992760928,0.44650873620595266,0.016159991813557487,0.003093358938183101,0.05292849518890894,0.9110237149415273,0.022388638470854077,0.027515455910137702
10159,0.01682718079004964,0.32629202042307176,0.1311996222074543,0.12007924775992118,0.07421850771776269,0.11480136476989307,0.06596682740109304,0.05794629321566648,0.14508252108203515,0.020362451214875447,0.04435247905020206,0.18845902522227598,0.5761829280587178,0.04001008655875915,0.07596419777188985,0.052390183210372955,0.04889670220868924
10171,0.05603417025612937,0.3676757055840322,0.12048423710678303,0.05527939384537085,0.10388753047479052,0.17797147972243169,0.026113138949232458,0.006897760422102027,0.06384792365665945,0.08143074993044137,0.06416792985584056,0.05386024979608401,0.39648455797029397,0.046456012922738266,0.16350396436239995,0.05441535677228658,0.047564802191087205
29676,0.4550973436768565,0.0019888649455138845,0.058465124805058756,0.2809969422221184,0.04637424772871394,0.06692677044974897,0.2927766279024738,0.002831687320555954,0.02419951482542925,0.011588361497436219,0.05991146283490318,0.06604888675468308,0.004824698822838938,0.1470007626499449,0.007971575366599247,0.08069948681763238,2.1726698460536342
33170,0.46505305707454675,0.01267122157982423,0.008611991421452577,0.23288375459611416,0.015594969610018355,0.06954483335571622,0.18183207248470618,0.22235530187508884,0.09866454082940306,0.008875846852149313,0.07250740291816848,0.03254005299082825,0.00816465803555078,0.08614923233432427,0.018172701075673058,0.06592296974999563,1.449551459795662
38907,0.024389622285962143,0.015790553327117592,0.0955266384487705,0.12717951985342163,0.01000139780076487,0.11599132865667341,0.10838763153180482,0.07160635506734248,0.14202352336740917,0.04983438939920494,0.13855232466278336,0.014719772200499288,0.04340198147509779,0.03739297028630973,0.003334827231509308,0.025317098338689083,0.048629599171025446
39554,0.02397323860121629,0.004083700850605961,0.03296503308096101,0.29595253009349115,0.03540113572031258,0.09014587653002569,0.19933236629303017,0.00023711143859796367,0.05218461310224874,0.04128534280828061,0.032794525471649,0.07853593876319273,0.02274308539927009,0.09119630152891786,0.051170139163732566,0.8037310248586748,1.8968981952007329
58739,0.28512947380010567,0.6068476593095278,0.0324572297771063,0.0020379700777787557,0.05723934461495704,0.2298920888560158,0.06909937571201992,4.958323413836105,0.005706676995115544,0.7507004462767927,0.0707706294528074,0.09635452398764234,0.6312998879541244,0.03131190463634464,0.6407064109774575,0.030419628449848808,0.031991536787577955
58742,0.168486856717084,0.1445935598760843,0.04724444934300019,0.013286386659102775,0.022771544525665956,0.23554470385291745,0.09021581467773239,5.526796832329461,0.009231450068099112,0.4925774348154663,0.054936757992420863,0.22512928619980813,0.7201162937389951,0.052682707639677175,0.4544372828464424,0.04158078828028274,0.026222670589174463
58751,0.23182708100016633,0.019689048635108137,0.20503863789673366,0.08838483889188087,0.004511024345244728,0.1590590769584689,0.00934498628335334,5.1125054332241415,0.06545572342617176,0.07086443637098584,0.05010224669639558,0.38241480303129977,0.026547915488481483,0.04713132336203544,0.0044329613447188655,0.02357049365128797,0.034635124014956616
60715,0.01739238641091766,0.013888890445232374,0.25671189647167914,0.15145622243838647,0.11928702834461409,4.425438981513892,0.02582397471581194,0.2582465144353253,0.27540461589715315,0.011097860485315244,0.004737637564539888,0.07088481906269277,0.0012004916369914933,0.0108952466930662,0.023408959316355914,0.02226920068264009,0.023718630714075872
64783,0.09248653299042157,1.881971745283476,0.014075700363942551,0.026651014653699828,0.07691351686737362,0.16258526596639836,0.042597598103540336,0.05566515193453859,0.007297706268727702,0.3216051078960299,0.029402786988232812,0.015043295483503962,0.15729728553444142,0.9068814778966564,0.3233332225361041,0.011522254134927452,0.0379677838299956
64786,0.10327849635056088,2.0682586341777016,0.07865337869950714,0.017744683181600916,0.04244775134537906,0.028652665822633754,0.005366610506815492,0.04923105782696178,0.01270632161625793,0.015690458608525155,0.017936491237155117,0.02103656355291608,0.25632737917559484,0.8725503193374191,0.3456248637129155,0.016618528025490825,0.026995502540043435
