,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,0.0,0.11167535309903188,3.650373305571421e-05,0.23835437129057482,0.20676952814105257,0.03905031357173755,3.122735476692822e-278,0.30665590154028527,5.62648232612744e-06,3.971240899386606e-05,8.833821363549458e-05,3.5653148482575076e-45,0.8266763847944645,1.1072963230748247e-11
Complexity,0.11167535309903195,0.0,4.121369918075114e-75,0.0011717266135680973,0.12281279964340157,0.39456129479855523,0.1433045083719713,0.3463315070126656,0.017166852882526572,8.747363838010739e-55,7.534979688284468e-40,0.002823759179408174,1.456775693576676e-200,4.753829115033892e-37
Consistency,3.650373305571421e-05,4.121369918075114e-75,0.0,0.03296559160012078,1.5143614593279435e-05,0.0011296741498506276,3.562247912682617e-05,0.06640065351542457,1.060912450195026e-08,9.443441344990208e-59,5.348143949710902e-25,5.240416093583071e-13,4.331263108718344e-74,1.0602401338799452e-34
Faithfulness,0.23835437129057482,0.0011717266135681003,0.03296559160012078,0.0,0.06386474222530213,0.0014924865350344424,0.5142671036657618,0.23412429278106447,1.3676950388798402e-07,0.727469880241495,0.0074038472392414624,0.002417229143578489,0.0002805088322295284,1.4310858259817087e-09
FaithfulnessEstimate,0.20676952814105257,0.12281279964340157,1.5143614593279435e-05,0.06386474222530213,0.0,0.16789311070211735,0.17571913481121332,0.36812945920891504,0.03143730388126301,0.0001181230698314134,0.7671627390409673,0.7528537673608243,0.35253076864593197,0.12377351701595246
LocalLipschitzEstimate,0.03905031357173755,0.39456129479855523,0.0011296741498506276,0.0014924865350344424,0.16789311070211724,0.0,1.2593520430598884e-08,4.0104721760449667e-13,0.44791176765970164,0.29750398565415553,0.0024342635082167116,0.017168651559445955,0.006209241980137029,0.002623766602222949
MaxSensitivity,3.122735476692822e-278,0.1433045083719713,3.562247912682617e-05,0.5142671036657617,0.17571913481121332,1.2593520430598884e-08,0.0,0.7817280378553056,1.5227227078301198e-06,0.00019375397590327831,0.00017290421415948955,1.0938684023211675e-31,0.49001291013691395,9.64508450984762e-11
MonotonicityCorrelation,0.30665590154028527,0.34633150701266563,0.06640065351542457,0.23412429278106447,0.36812945920891504,4.0104721760449667e-13,0.7817280378553056,0.0,5.615467403465515e-06,0.1505410929298579,0.01988398027319182,4.750050289901289e-06,0.9323486551663495,0.7467167025509026
MonotonicityMetric,5.626482326127458e-06,0.017166852882526566,1.060912450195034e-08,1.3676950388798405e-07,0.03143730388126301,0.4479117676597016,1.5227227078301198e-06,5.615467403465515e-06,0.0,0.00029345854754035363,0.2662600921974961,0.0025842920119220885,0.001322891649004985,0.06703643795056612
NonSensitivity,3.971240899386606e-05,8.747363838010739e-55,9.443441344990208e-59,0.7274698802414948,0.00011812306983141278,0.2975039856541556,0.00019375397590327831,0.1505410929298579,0.00029345854754035363,0.0,1.8476151251597485e-67,3.5316627350986437e-15,1.1021979362673178e-102,9.900368928760827e-12
RelativeInputStability,8.833821363549458e-05,7.534979688284468e-40,5.348143949710902e-25,0.007403847239241474,0.7671627390409673,0.0024342635082167116,0.00017290421415948955,0.01988398027319182,0.2662600921974961,1.8476151251596536e-67,0.0,0.008584381071238224,3.6999900700661143e-68,6.803113002863738e-11
RelativeOutputStability,3.5653148482575076e-45,0.002823759179408174,5.240416093583071e-13,0.002417229143578489,0.7528537673608243,0.017168651559445955,1.0938684023211675e-31,4.750050289901289e-06,0.0025842920119220885,3.5316627350985727e-15,0.008584381071238224,0.0,6.241163349241356e-08,0.8104354009640218
Sparseness,0.8266763847944645,1.456775693576676e-200,4.331263108718103e-74,0.0002805088322295284,0.35253076864593197,0.006209241980137023,0.49001291013691395,0.9323486551663495,0.001322891649004985,1.1021979362673178e-102,3.6999900700661143e-68,6.241163349241356e-08,0.0,2.826012191208846e-20
Sufficiency,1.1072963230748247e-11,4.753829115033892e-37,1.0602401338799783e-34,1.4310858259816977e-09,0.12377351701595263,0.002623766602222949,9.64508450984762e-11,0.7467167025509026,0.06703643795056612,9.900368928760827e-12,6.803113002863738e-11,0.8104354009640218,2.826012191208846e-20,0.0
