,mean,std,min,max,range,missing,missing_pct,n_unique
RelativeOutputStability,310966787.0809276,2569827813.915785,21.31372898581892,52177751731.8137,52177751710.49997,29,5.311355311355311,517
MaxSensitivity,1301.5619231928156,9900.256923925315,0.1259674119599321,125284.2782195404,125284.15225212844,0,0.0,546
AvgSensitivity,910.8542507787248,7065.189953826834,0.0399557021242876,90978.39479263408,90978.35483693195,0,0.0,546
RelativeInputStability,66.65262014392182,466.2656004322116,1.346755203581286e-06,7194.907506802386,7194.907505455631,30,5.4945054945054945,516
LocalLipschitzEstimate,4.190273648485465,3.405879217094663,0.1680686242181314,18.239311926915068,18.071243302696935,0,0.0,546
NonSensitivity,3.769230769230769,2.889056567041441,0.0,12.0,12.0,0,0.0,13
FaithfulnessEstimate,-0.05704489831046347,0.7621547656871838,-0.9999985998895956,0.9999970281204388,1.9999956280100344,0,0.0,536
Complexity,1.0764842156141115,0.5621703696042494,-1.000088900581841e-12,2.257444317663217,2.257444317664217,0,0.0,496
Faithfulness,-0.26244716699048176,0.54937702720055,-0.9999954780707486,0.9870268411341564,1.987022319204905,0,0.0,534
Sufficiency,0.6820558932032017,0.4344802771226371,0.0,1.0,1.0,0,0.0,99
MonotonicityCorrelation,0.46257426584530315,0.294034777321025,-0.4642857142857144,1.0,1.4642857142857144,0,0.0,286
Sparseness,0.7053902531525974,0.19301036563132315,0.2006467903889622,0.9373043250596698,0.7366575346707076,0,0.0,531
Consistency,0.9177028564444495,0.1873752389469922,0.0158730158727639,0.9999999999756098,0.9841269841028459,0,0.0,10
MonotonicityMetric,0.020146520146520148,0.14063022159692598,0.0,1.0,1.0,0,0.0,2
Monotonicity,1.0,0.0,1.0,1.0,0.0,0,0.0,1
