metric_1,metric_2,spearman_corr,abs_corr
AvgSensitivity,MaxSensitivity,0.8961908347199989,0.8961908347199989
Complexity,Sparseness,-0.8205777977147006,0.8205777977147006
RelativeInputStability,RelativeOutputStability,0.786828005331891,0.786828005331891
Consistency,Sufficiency,-0.6981203537675693,0.6981203537675693
Complexity,Consistency,-0.5878582874373649,0.5878582874373649
AvgSensitivity,RelativeOutputStability,0.5259950173467882,0.5259950173467882
RelativeOutputStability,Sparseness,-0.4966661931245164,0.4966661931245164
Complexity,Sufficiency,0.49065690206992646,0.49065690206992646
MaxSensitivity,RelativeOutputStability,0.4063467276428432,0.4063467276428432
Complexity,RelativeOutputStability,0.3977515148190451,0.3977515148190451
MonotonicityCorrelation,RelativeOutputStability,-0.38074412875383346,0.38074412875383346
Faithfulness,RelativeInputStability,0.3580251298879465,0.3580251298879465
RelativeInputStability,Sparseness,-0.3542263775348214,0.3542263775348214
AvgSensitivity,Sparseness,-0.3465038664738767,0.3465038664738767
MaxSensitivity,RelativeInputStability,0.34572693689451667,0.34572693689451667
AvgSensitivity,RelativeInputStability,0.34415921817235845,0.34415921817235845
LocalLipschitzEstimate,MaxSensitivity,-0.33581108868544096,0.33581108868544096
MonotonicityCorrelation,RelativeInputStability,-0.33088018921262563,0.33088018921262563
LocalLipschitzEstimate,MonotonicityCorrelation,-0.32866951904402164,0.32866951904402164
LocalLipschitzEstimate,Sufficiency,-0.32057778447204954,0.32057778447204954
Consistency,LocalLipschitzEstimate,0.3193786621152647,0.3193786621152647
AvgSensitivity,Complexity,0.3050577529719489,0.3050577529719489
NonSensitivity,RelativeInputStability,-0.30496593660582016,0.30496593660582016
Faithfulness,LocalLipschitzEstimate,-0.2782774793282871,0.2782774793282871
Faithfulness,Sufficiency,-0.27182118005002454,0.27182118005002454
MaxSensitivity,Sparseness,-0.24782376694032088,0.24782376694032088
AvgSensitivity,Sufficiency,0.2343589494145255,0.2343589494145255
NonSensitivity,RelativeOutputStability,-0.23167722344092637,0.23167722344092637
Consistency,FaithfulnessEstimate,-0.22376921673416045,0.22376921673416045
MonotonicityCorrelation,Sparseness,0.2234538169210839,0.2234538169210839
Consistency,RelativeOutputStability,-0.21822928578756565,0.21822928578756565
Complexity,MaxSensitivity,0.21179876983681117,0.21179876983681117
Faithfulness,RelativeOutputStability,0.2117016774328604,0.2117016774328604
Complexity,MonotonicityCorrelation,-0.21039767681463362,0.21039767681463362
NonSensitivity,Sparseness,0.2027640517327034,0.2027640517327034
FaithfulnessEstimate,Sufficiency,0.20204342549460866,0.20204342549460866
FaithfulnessEstimate,NonSensitivity,-0.19811765630700895,0.19811765630700895
Faithfulness,NonSensitivity,-0.1945912946938187,0.1945912946938187
Consistency,Sparseness,0.18315566950224926,0.18315566950224926
MaxSensitivity,Sufficiency,0.17942436313335192,0.17942436313335192
LocalLipschitzEstimate,RelativeOutputStability,0.17940204080661035,0.17940204080661035
RelativeInputStability,Sufficiency,-0.17386942065244768,0.17386942065244768
LocalLipschitzEstimate,Sparseness,-0.16023348550615998,0.16023348550615998
Complexity,Faithfulness,-0.1592203710264136,0.1592203710264136
AvgSensitivity,Consistency,-0.15452117119184863,0.15452117119184863
LocalLipschitzEstimate,RelativeInputStability,0.15345865931220803,0.15345865931220803
Complexity,RelativeInputStability,0.12068655261930575,0.12068655261930575
RelativeOutputStability,Sufficiency,0.11400026710256929,0.11400026710256929
AvgSensitivity,FaithfulnessEstimate,0.10578607641647449,0.10578607641647449
AvgSensitivity,Faithfulness,-0.10349619201341946,0.10349619201341946
Sparseness,Sufficiency,-0.09974091373655522,0.09974091373655522
Consistency,MaxSensitivity,-0.09938967149648877,0.09938967149648877
