metric,factor,H,p_value,significant_0.05
Consistency,dataset_name,263.48650266889194,2.9823656280616985e-59,True
Sufficiency,dataset_name,225.16529336984306,6.757083765544434e-51,True
LocalLipschitzEstimate,xai_method,205.39088142675473,2.5115208132552412e-45,True
Faithfulness,xai_method,148.94165897745714,4.547049586360589e-33,True
Complexity,dataset_name,141.82971085304936,1.0595370756771522e-32,True
RelativeOutputStability,xai_method,89.11126909326117,4.464098602685727e-20,True
MonotonicityCorrelation,xai_method,71.57753310475006,2.865076168077467e-16,True
MaxSensitivity,xai_method,57.7623387633987,2.8646232115456885e-13,True
Sparseness,xai_method,50.64359473223093,1.0066607415451437e-11,True
RelativeInputStability,xai_method,45.86532709532139,1.0976673994182928e-10,True
NonSensitivity,xai_method,41.107220270037764,1.1848968233904092e-09,True
LocalLipschitzEstimate,dataset_name,27.287603706170785,1.7533187231454413e-07,True
FaithfulnessEstimate,dataset_name,18.29403178041846,1.8929930056988883e-05,True
Faithfulness,dataset_name,17.615720722550876,2.7034429845814696e-05,True
Complexity,xai_method,17.91908697114063,0.00012850490468914165,True
Sparseness,dataset_name,14.319617284147958,0.00015424903785132325,True
RelativeOutputStability,dataset_name,11.019532565501436,0.0009015680273442141,True
FaithfulnessEstimate,xai_method,13.970245079434962,0.0009255498730525876,True
AvgSensitivity,dataset_name,9.919760188942178,0.0016351368527532718,True
RelativeInputStability,dataset_name,9.75783249836752,0.0017856031110996217,True
MonotonicityCorrelation,dataset_name,6.52177071487244,0.010656185478262836,True
AvgSensitivity,xai_method,6.615991945739665,0.036589426532394664,True
Sufficiency,xai_method,6.4130766992489,0.04049655583388654,True
Consistency,xai_method,6.17413760732145,0.04563552523232713,True
MaxSensitivity,dataset_name,2.3519301291238435,0.12512799449798614,False
NonSensitivity,dataset_name,1.132104073482395,0.2873269808591639,False
