component,explained_variance_ratio,cumulative_variance
PC1,0.21201406727564842,0.21201406727564842
PC2,0.14994941275733623,0.3619634800329846
PC3,0.13132477753430022,0.49328825756728484
PC4,0.08846535196546951,0.5817536095327543
PC5,0.0800304627033302,0.6617840722360846
PC6,0.0733967043023838,0.7351807765384684
PC7,0.06518085429666057,0.8003616308351289
PC8,0.056073205013438876,0.8564348358485678
PC9,0.05018006901735154,0.9066149048659193
PC10,0.03910857002466413,0.9457234748905835
PC11,0.02799921874254943,0.9737226936331329
PC12,0.018188028911675102,0.991910722544808
PC13,0.008051107187564086,0.9999618297323721
PC14,3.8170267627819275e-05,1.0
