component,explained_variance_ratio,cumulative_variance
PC1,0.19933688120548726,0.19933688120548726
PC2,0.15870680673498433,0.3580436879404716
PC3,0.12434812058519545,0.48239180852566704
PC4,0.09722102081573039,0.5796128293413975
PC5,0.08398610474920985,0.6635989340906073
PC6,0.08005635044050305,0.7436552845311104
PC7,0.07067747367248794,0.8143327582035984
PC8,0.0655491289535346,0.879881887157133
PC9,0.05642072997380708,0.9363026171309401
PC10,0.037737873679370836,0.974040490810311
PC11,0.022695593488482303,0.9967360842987932
PC12,0.0032231612822526817,0.9999592455810459
PC13,4.0754418954366225e-05,1.0000000000000002
