,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,-0.24729661082639706,0.47059428604924963,0.4182929700766451,-0.05169647574526264,0.03156570553129892,-0.0007352136578826409,-0.0474814232600469,-0.1258944326592116,-0.11293300910093787,0.07359807063856794,-0.03520384985486555,-0.03146576922114536,0.01497298929047393,0.7071201490026081
Complexity,0.522362539492842,0.005406749037092151,0.11984978366839225,-0.07195229145221843,0.02378612187854686,0.011343177547462753,-0.05460334966433654,-0.04248222722653968,-0.1649835420021467,0.22316624849414302,-0.12229518867527671,-0.4694982254769156,0.6242420422791989,0.0008723340784928535
Consistency,-0.2199230556553873,-0.3702184991335856,0.3628301498452151,-0.1973123483830548,0.12822644899487298,0.10928135092339554,0.10403992754980224,0.17635427416017474,0.10991018059133367,0.07765467279981966,0.6623030312639667,-0.3415361934092523,-0.016770876459720193,0.0007903646713339094
Faithfulness,-0.08869344831207815,0.2833246681032215,-0.327351689515126,-0.16557121798009852,-0.26985035828460274,0.20377227656944924,0.05901167678449412,0.5913285456553833,-0.22947212588837407,0.4963161804849412,0.08772749632676093,-0.003057521088979938,-0.05568186877926948,0.000569404799042842
FaithfulnessEstimate,0.05183771792157783,0.2240670631018797,-0.10953650988322028,-0.3539745413697733,0.02304076202947125,-0.3654828927814409,0.734949756277248,-0.010082827186002778,0.30509178867293724,-0.06968738630465286,-0.08991377229413633,-0.1680931172402081,-0.034214711393511815,-0.0011788546758500276
LocalLipschitzEstimate,0.010197547364216535,-0.10147792915081427,0.2451249526744692,0.5528067116853764,-0.30704706241535995,-0.39874582456351804,0.07691529241422265,0.04524317817101748,0.3321131704141493,0.49368133499143974,0.012182357031574588,0.0902018099739212,0.01926872107019892,-0.001104560306282621
MaxSensitivity,-0.24792200084390892,0.47002048013450615,0.4183404561237211,-0.05218892509982159,0.03002212707037947,-0.0001411541139072301,-0.04882839134827197,-0.12495147294474405,-0.11514317005604634,0.07221576736274445,-0.034341703062860246,-0.03310804375002383,0.016249804450580076,-0.7070869538087448
MonotonicityCorrelation,-0.08574017733787585,0.1726755437593647,-0.27676304344422537,0.051069618293529156,0.6011412451828366,0.2339538322474255,-0.16458176729999022,-0.13917316060060184,0.5184101478210603,0.3825879615278014,-0.02376308365455785,-0.0702346375181191,0.0210101584529661,-0.0016512194881911609
MonotonicityMetric,0.11149828719884916,0.3524330467748866,-0.39137555245981326,0.21057094541198168,-0.17023119791257624,-0.17623420323839478,-0.08007880873507447,-0.3877242138967254,-0.11067153904598796,-0.08391631866589257,0.6367568253048839,-0.15546363970975766,-0.012072521328068735,0.00046355697568310755
NonSensitivity,-0.3617810358023575,-0.2950791099992292,-0.18980237372222108,-0.024511654556647087,-0.019198957384751535,-0.14730759308311964,0.021065572266543122,-0.3662885766655844,-0.3533422123468696,0.3069874374165633,-0.2858241504733696,-0.4560028907360703,-0.2828632829733962,0.00032871749239410944
RelativeInputStability,0.030643165816968316,-0.02171295057085126,0.056238476071745314,0.28998016832634255,-0.20490613660395285,0.7123769796636383,0.5213482508909026,-0.2955108177060863,-0.010222561858342855,0.03819427890904244,-0.017042677212881458,0.024792841750829568,0.016480528167837512,-0.0003201907609149471
RelativeOutputStability,0.022063250706302655,-0.025212784483869235,0.02000524224207231,-0.4680133450004485,-0.5915002407498724,0.16019949244521403,-0.33328676597957635,-0.25723606882723454,0.46047454754257283,0.051362410014650195,-0.06512011664519797,-0.06385439354868862,-0.060506020074465386,0.0002329202356370173
Sparseness,-0.49032603484250054,-0.15760880185915746,-0.1884856913511496,-0.15204064420273933,-0.05410683384951542,-0.09376293612147743,0.09115213435293239,-0.17521500515815208,-0.05562874197838348,0.07431130512918435,0.07653314219649882,0.37488558137013367,0.685824456992411,0.0003882302337844094
Sufficiency,0.39112460027496515,-0.1127335866166409,0.14100201956230823,-0.34408870076321535,0.16721787800286103,-0.06633623640266632,0.0828835032812958,-0.30943529455930274,-0.23993102820042791,0.42585395052518654,0.17304080473957928,0.49210308372846767,-0.2236590747899995,-0.0012074968188435342
